id,name,published_at,alternate_url,type,employer,department,area,experience,key_skills,schedule,employment,description,salary_from,salary_to,salary_currency
98548120,Аналитик данных,2024-05-07T13:58:02+0300,https://hh.ru/vacancy/98548120,Открытая,«Iskandar Max Construction»,,Ташкент,От 3 до 6 лет,"['Анализ данных', 'Аналитика', 'Работа с базами данных', 'Сводные таблицы', 'Работа с системами аналитики', 'Точность и внимательность к деталям', 'Data Analysis', 'Анализ бизнес показателей', 'Бизнес-анализ', 'Навыки составления отчетности', 'Аналитические способности', 'Управление бизнес процессами', 'Статистика', 'Работа с большим объемом информации', 'Прогнозирование']",Полный день,Полная занятость,"Xon Saroy - это ведущая компания в сфере строительства и недвижимости, специализирующаяся на реализации инновационных проектов и создании уникальных объектов. Наша компания стремится к постоянному развитию и оптимизации бизнес-процессов с использованием передовых технологий и аналитических методов. Обязанности:  Анализ данных: Сбор, анализ и интерпретация больших объемов данных для выявления тенденций, прогнозирования результатов и выявления возможностей для оптимизации бизнес-процессов. Разработка стратегий: Создание и внедрение стратегий на основе аналитических данных с целью повышения эффективности работы и достижения бизнес-результатов. Отчетность: Подготовка регулярных отчетов и аналитических обзоров для высшего руководства компании с предложениями по улучшению бизнес-процессов.  Требования:  Высшее образование в области математики, статистики, экономики или смежных дисциплин. Опыт работы с аналитическими инструментами и технологиями (например, Python, R, SQL, Power BI, Tableau и др.). Глубокое понимание методов анализа данных и статистических методов. Умение формулировать бизнес-задачи и предлагать решения на основе данных. Опыт работы с большими объемами данных и базами данных.  Преимущества работы:  Конкурентная заработная плата и бонусы за достижение результатов. Возможности для профессионального и карьерного роста. Работа в динамичной и инновационной компании с перспективными проектами. Дружный коллектив профессионалов и командная работа.  Как подать заявку: Пожалуйста, отправьте свое резюме на электронную почту https://t.me/m/-pAjkP82ODli с пометкой &quot;Вакансия: Аналитик данных&quot;. Мы ждем ваших заявок и надеемся, что вы присоединитесь к нашей команде!  ",,,
98547909,Data Analyst,2024-05-07T13:55:10+0300,https://hh.ru/vacancy/98547909,Открытая,ЛемеЛ Лабс,,Минск,От 3 до 6 лет,[],Полный день,Полная занятость,"Cleverside is a mobile game developer renowned for its expertise in crafting engaging casual games. Our commitment to quality has earned a vast dedicated user base. We have: Over 40 million installs Hundreds of thousands of daily players enjoying our games. Team of 50+ passionate people. What we&#39;re looking for Cleverside is seeking a Data Engineer, who will join our creative team. ✅ Expected daily tasks:  Collect and store in-game data, user interactions, and other relevant information for analysis; Transform raw data into usable formats, clean and structure it for analytics and reporting; Manage databases and data processing tasks to improve performance and efficiency.  Main stack: SQL (Clickhouse), Redash, Google Sheets, Python, Appsflyer, Firebase и Google Analytics. ✨ Qualifications  Proficiency in data modeling, ETL processes, data warehousing, and database management (Clickhouse); 3+ years of experience in the same position; Experience with designing, developing, and maintaining web applications using Python; Working experience with API MMP(AF) and placements APIs (GA, FB, Unity, Applovin, Tiktok); Experience with integrations and setting up Appsflyer; Experience with SKAN, especially, SKAD4 postbacks; Working experience with mobile analytics, calculating ROI metrics and predictions will be a plus.  ✨ Benefits  Flexible working hours and the possibility of remote work; Vacation bonus / Days off; Professional development and training opportunities; Corporate events; Opportunity to participate in exciting and diverse projects. ",,,
98515560,"Data/M&E Analyst Associate (SC6, Bishkek, Osh)",2024-05-07T07:51:40+0300,https://hh.ru/vacancy/98515560,Открытая,Всемирная Продовольственная Программа ООН,,Бишкек,От 3 до 6 лет,"['Базы данных', 'Аналитические исследования', 'Английский язык', 'Data Analysis', 'Project management']",Полный день,Полная занятость,"Data/M&amp;E Analyst Associate (with or without GIS experience), SC6, Bishkek, Osh Responsibilities: KEY ACCOUNTABILITIES (not all-inclusive, nor exhaustive): Provide technical support and assist in the development and implementation of RAM projects and activities, plans and processes, supporting the analysis of relevant and strategic information compliant with WFP standards and international best practices to generate quality insights and to inform policy, strategy and programme design and implementation.  Provide specialized project management support to advance the use of tableau and other data analytics platforms and tools. Prepare a range of reports and data analyses (e.g. capacity strengthening needs, resource utilization, programme status/performance) and highlight trends/issues ensuring deliverables adhere to corporate standards and quality control. Ensure and/or perform accurate, timely recording of data within the specific technical area of work (e.g. assistance programmes, food security and vulnerability assessments) and consistency of information presented to stakeholders. Promote a knowledge-sharing and learning culture, engaging with internal counterparts for the resolution of a range of operational queries and problems using data analytics, and support Programme and other colleagues respectively as they liaise with external partners. Contribute to building data analysis capability and support strengthening digital literacy of WFP staff and partners through training and information sharing, enabling an overall national system strengthening approach. Liaise with relevant partners (internal and external) to monitor ongoing projects, ensuring effective collaboration, timeliness and efficiency and highlight potential risks to project delivery. Take responsibility for integrating protection, gender and other cross-cutting perspectives in all areas of work, strengthening LNOB and human rights-based approaches. Oversee and/or review the work of more junior staff, acting as a point of referral (supporting with cleansing, analysis &amp; queries). Follow standard emergency preparedness practices to ensure WFP is able to quickly respond and deploy needed resources to affected areas at the onset of the crisis. Other as required.  Requirements:   Experience: Minimum of six years of progressively responsible work experience in research, data analysis, statistics, data visualization or monitoring &amp; evaluation. Education: Completion of secondary school education. A post-secondary certificate in the related functional area or a university degree in social sciences, statistics, development economics, performance management, monitoring and evaluation or other related fields, as well as project management certificates and/or further university education an advantage. Language: Fluency (level C) in both oral and written communication in English and proficiency in the duty station’s language(s) (Russian or Kyrgyz, both considered an advantage).  ",,,
97430558,Стажер Аналитик данных (Группа аналитики данных),2024-04-19T13:41:49+0300,https://hh.ru/vacancy/97430558,Открытая,ЦРПТ (Центр развития перспективных технологий),,Санкт-Петербург,Нет опыта,"['SQL', 'Python']",Полный день,Стажировка,"О компании: Мы создаем единую распределенную систему масштаба страны, которая преобразит опыт совершения покупок, а именно позволит &quot;оцифровать&quot; каждую единицу товара уже к 2025 году. Это позволит каждому покупателю быть уверенным в качестве и происхождении товара, а производителям и продавцам - не только уменьшить долю неоригинальной продукции на рынке, но и оптимизировать производственно-логистические процессы и сократить издержки за счет возможностей аналитической подсистемы. Уже сейчас система обрабатывает миллиарды транзакций ежедневно и оперирует петабайтами данных на скоростях десятки тысяч запросов в секунду. О команде:  Команда разработки аналитических систем. Чем предстоит заниматься:  Проверка качества данных в источниках/агрегатах/отчетах, в том числе сверка/выявление расхождений и их причин. Создание проверок качества данных и постановка их на ежедневное исполнение. Участие во взаимодействии с заказчиками, анализ, ведение документации. Участие в разработки постановок на отчеты. Тестирование отчетов/агрегатов Вакансия не предполагает развитие в ML.  От успешного кандидата мы ожидаем:  Высшее техническое/ математическое образование (также рассматриваем студентов последнего курса с возможностью полной занятости); Знания: базовый Python, базовый SQL.  Какие условия предлагаем:  Официальное трудоустройство на позицию Стажёр на срочный трудовой договор на период стажировки; Длительность стажировки - 3 мес., по результатам которой есть возможность перевода на должность Младшего аналитика данных. Работа в команде, где можно погрузиться и посмотреть изнутри текущие процессы. Гибридный график работы. ",,50000.0,RUR
98243319,Аналитик данных,2024-05-02T13:48:05+0300,https://hh.ru/vacancy/98243319,Открытая,Айтиспортс,,Москва,Нет опыта,"['Аналитическое мышление', 'Работа с большим объемом информации', 'Сбор и анализ информации', 'Математическая статистика', 'Анализ ассортиментной линейки', 'Аналитические исследования', 'MS PowerPoint', 'Английский язык']",Полный день,Полная занятость,"Главной ценностью международной компании ITSports является команда, которая активно растет, набирает обороты и развивается! В связи с этим мы рады будем видеть в нашей компании амбициозных людей, которые готовы развиваться вместе с нами и работать над интересными и разнообразными проектами! Сейчас в наш дружный коллектив требуется аналитик данных.   Обязанности:  Работа с данными в Excel, Таблицах (сбор, сравнение, анализ, формирование рейтингов по различным критериям, сводные таблицы) Анализ источников данных, построение обновление и подготовка графиков, презентационных, аналитических материалов по проектной деятельности отдела; Автоматизация выгрузки данных; Проведение внешних исследований; Выстраивание внутреннего кросс-функционального взаимодействия с коллегами, партнерами и клиентами; Подготовка аналитики для проектов и по запросу руководителя; Согласование методики расчета ключевых показателей компании; Участие в построении KPI систем для отделов на базе финансовых моделей.    Требования:  Сильные аналитические навыки; Умение структурировать информацию; Умение видеть за числами физический смысл и находить причины явлений; Умение работать в команде; Способность выстраивать логические взаимосвязи между разными бизнес-процессами и показателями деятельности компании; Умение четко излагать мысли, обосновывать гипотезы; Знание английского языка не ниже уровня B1; Подготовка структурированных презентаций на основе проанализированных данных.      Условия:  Конкурентная заработная плата. Бонусы при выполнении KPI, 13-я заработная плата; Официальное трудоустройство; 100% оплата больничного; График 5/2 с 10.00-18.00; Обучение за счет компании, компенсация спортзала, программа адаптации и введения в должность; Карьерный рост, у каждого есть перспектива развития как горизонтально (развитие профессиональных навыков и приобретение новых компетенций) так и вертикально (рост до руководителя отдела); Возможность приобретения знаний и уникального опыта работы в команде профессионалов; Клуб разговорного английского с носителем языка и групповые занятия для изучения английского с нуля; Комфортный офис (м. Сходненская/МЦД Трикотажная); Богатая корпоративная жизнь, регулярное проведение различных мероприятий и тимбилдингов; Снеки, фрукты, чай/кофе в офисе; Отсутствие бюрократии и дресс-кода.  Развивайся вместе с командой профессионалов. Скорее присоединяйся к нам!",70000.0,,RUR
98241980,Junior Data Analyst,2024-05-05T13:36:04+0300,https://hh.ru/vacancy/98241980,Открытая,ApprovalMax,,Сербия,От 1 года до 3 лет,"['Анализ данных', 'Data Analysis', 'SQL', 'Python', 'Power BI', 'Английский язык']",Полный день,Полная занятость,"ApprovalMax is award-winning B2B software used by businesses around the world to approve bills and expenses. It streamlines the approval process for decision makers by replacing paper and email approvals with automated workflows. ApprovalMax integrates with platforms such as Xero, QuickBooks Online and Oracle NetSuite to unlock powerful efficiencies for approvers and finance teams. The company is globally recognised and has won’ Xero App Partner of the Year’ four times since 2020 in different countries. The role ApprovalMax is looking for a motivated Junior Data Analyst to join our Analytics team. Responsibilities:   Building reports &amp; notifications   Researches   A/B testing   Communicating with stakeholders, identifying business needs and requirements.     Core requirements:   0,5+ years of experience as a Data Analyst   Proven experience in SQL   Proven experience in Python for data manipulation   A quick learner possessing an analytical mindset   Strong analytical skills and problem-solving attitude   Attention to details   Excellent problem-solving and communication skills   Be ready to develop and grow   Fluent English (B2 and higher)   Strong communication skills and the ability to collaborate effectively in cross-functional teams.   Would be an advantage:   Power BI experience is a big plus (including DAX)   Understanding of basic data-related concepts   Understanding of unit-economics   Experience with version control systems (e.g., Git).   We offer:   100% paid 20 business vacation days.   100% paid 10 sick leave days.   Flexible hours.   Remote work.   Health &amp; Wellness program - a bonus payment, which will cover 50% up to a total of 500 Euro annually of the amount spent on the following activities: medical services (except regular health insurance), fitness, sports activities (excluding sports equipment), stress management, body massage, weight management, yoga, traveling, etc.   Reimbursement of co-working space.   Reimbursement of professional development courses.   Service years recognition financial reward.   Parental leave support.  ",,,
98480289,Стажер Дата Аналитик,2024-05-06T15:30:23+0300,https://hh.ru/vacancy/98480289,Открытая,Автомакон,,Москва,Нет опыта,[],Удаленная работа,Стажировка,"Наша программа стажировки — конкурс, в течение которого на протяжении 3-х месяцев будет проходить отбор кандидатов для дальнейшего их трудоустройства и плодотворного сотрудничества. Стажеру предстоит освоить профессию аналитика данных, с использованием Python и SQL, решать практические задания, чтобы подтвердить свой уровень и попасть в команду «Автомакона». Мы ищем лучших из лучших, готовых активно начать изучать и впоследствии уверенно влиться в мир проектной деятельности:   сбор, очистка (нормализация) и анализ данных для выявления тенденций и паттернов;   разработка отчетов и визуализаций данных (дашборды);   участие в построении витрин данных;   Кросфункциональное сотрудничество для понимания их потребностей в аналитике данных;   участие в документировании процессов или продуктов.   Требования к стажерам:   знание Python на базовом уровне и библиотек для анализа и визуализации данных (Pandas, matplotlib, seaborn или plotly, statsmodels);   знание SQL на базовом уровне обязательно (join и его разновидности, оконные функции);   знание статистики и теории вероятности, базовое понимание статистических критериев и их отличий;   аналитический системный склад ума;   самодисциплина и самообучаемость;   проактивность и нестандартное мышление (креативность в поиске решений поставленных задач, самостоятельность в поисках решения поставленной задачи);   развитые коммуникативные навыки (умение докопаться до сути проблемы).   Этапы отбора на стажировку:  Прохождение вводного тестирования (после отклика на вакансию сервис автоматически переадресует на страницу с тестом). Связь с успешными кандидатами. Собеседование с HR-специалистом компании. Собеседование с Руководителем направлению по обучению дата аналитиков и решение задач. Итоговое отборочное задание для прохождения на стажировку (кейс).     Не упусти возможность стать профессионалом и помогать клиентам строить технологическое будущее! Подай заявку на стажерскую программу «Автомакон» прямо сейчас!",,25000.0,RUR
97788528,Аналитик данных (HR),2024-04-24T09:38:26+0300,https://hh.ru/vacancy/97788528,Открытая,Kokoc Group,,Москва,От 1 года до 3 лет,"['SQL', 'Power BI', 'Python']",Удаленная работа,Полная занятость,"Kokoc Group — международная группа компаний, включающая в себя более 30 агентств, сервисов и решений для эффективного развития бизнеса в интернете по всему миру. Компания существует более 15 лет, классно эволюционировала, достаточно уверенно преодолевая внешние обстоятельства. Сейчас темпы роста команды возросли, как и наше количество данных с точки зрения HR. У нас есть рекрутмент, C&amp;B, T&amp;D, внутренние и внешние коммуникации, HR BP и численность компании в 1000 человек, которая стремительно растет. Вмеcте с этим есть ряд систем и данные, которые хочется собрать, автоматизировать, интегрировать, визуализировать и на основании этого принимать стратегические решения в HR для роста бизнеса :) Чем предстоит заниматься:   Разработкой и созданием регулярных и разовых отчетов для HR департамента;   Контролем метрик департамента;   Проведением аналитики и исследование инициатив и процессов департамента;   Написанием запросов SQL для дальнейшей работы с выгрузками из учётных систем;   Взаимодействием со смежными командами и заказчиками;   Созданием документации с описанием показателей, дашбордов, и процессов департамента;   Подготовкой презентаций и аналитических записок, с выводами и рекомендациями для бизнеса;   Что мы ждем от тебя:  Опыт управления аналитической отчетностью в HR и знание HR-метрик; Опыт работы с базами данных, умение писать сложные SQL-запросы, базовое знание Python и отличное знание MS Excel; Опыт разработки отчетности в BI (Power BI, Super Set), навыки визуализации и подачи информации через формирование дашбордов; Умение анализировать и выявлять точки роста процессов; Умение корректно и доходчиво описывать логику расчета и источники данных Интерес к анализу и поиску нестандартных решений  Что мы предлагаем:  Комфортный офис и график работы: гибрид или удаленный формат работы (можно работать откуда угодно, главное по московскому времени). Современный офис на Цветном бульваре; Прозрачную систему мотивации: фикс + бонусы, обсуждаем по итогам собеседования и ориентируемся на ваши ожидания; Дружную команду: ценим юмор, проводим корпоративы и отмечаем дни рождения; Здоровые взаимоотношения: для нас важны честность и открытость, каждому из наших сотрудников предоставляется всесторонняя поддержка, возможность получения карьерных консультаций и индивидуальный план развития внутри компании; Обучение и развитие: лекции, воркшопы, обмен опытом внутри команды, софинансирование профессионального обучения, возможность роста; Дополнительные бонусы: программа лояльности, участие в оплате внешнего обучения, скидки от партнеров, программа материальной помощи, различные мероприятия для сотрудников.  ​​​​​",,,
97986774,Стажер - Data-аналитик,2024-04-26T12:31:39+0300,https://hh.ru/vacancy/97986774,Открытая,Солар,,Москва,Нет опыта,"['Аналитическое мышление', 'Анализ данных', 'Статистический анализ', 'SQL', 'MySQL', 'PostgreSQL', 'ClickHouse', 'Machine Learning', 'Data Science']",Полный день,Стажировка,"Мы запускаем стажировку, на которой ты сможешь попробовать себя в интересующем направлении и в перспективе стать частью команды! В Центре технологий кибербезопасности мы создаем продукты, сервисы и решения, много анализируем и занимаемся поддержкой заказчиков. Ты будешь работать в команде развития продукта и делать наши продукты лучше! На стажировке ты будешь анализировать оптимальные способы предотвращения утечек информации и работать в команде исследователей и разработчиков системы защиты информации, изучающих применение ИИ и Machine Learning Как проходит отбор?  Направляй отклик на интересующую вакансию с сопроводительным письмом Пройди собеседование Выполни тестовое задание  Наши ожидания:   Знание основ синтаксиса языка Python   Навыки построения базовых запросов SQL (например, в PostgreSQL, ClickHouse, MySQL)   Знание базовой статистики (формулы условной вероятности, основные распределения, элементы мат. анализа, регрессионный анализ)   Знание базовых алгоритмов обработки данных (очистка пустых значений, нормализация, аугментация) и методов оптимизации (аппроксимация, поиск экстремумов)   Навык обучения простых моделей Machine Learning   Желание развиваться в направление Data Science   Какие условия:  Бесплатная стажировка на 3 месяца, далее по результатам работы предложим остаться в команде на постоянной позиции с конкурентной зарплатой Занятость 20 или 30 часов в неделю. Возможность совмещать с учебой Гибридный график работы: команда 2 раза в неделю собирается в офисе Корпоративный спорт: футбол, волейбол, баскетбол и стретчинг Корпоративное обучение: доступ к курсам и онлайн библиотеке ",,,
96075752,Аналитик данных,2024-05-06T13:47:18+0300,https://hh.ru/vacancy/96075752,Открытая,"Метран, Промышленная группа",,Челябинск,Нет опыта,[],Полный день,Полная занятость,"Что предстоит делать:  Работа с базами данных: обработка и анализ информации, подготовка аналитических отчётов; Анализ и оптимизация бизнес-процессов, в т.ч. в Битрикс 24 - работа со списками, создание бизнес-процессов.  Мы ожидаем, что у вас есть:  Высшее образование (Цифровая экономика и информационные технологии, Информационные системы и технологии); Хорошее знание Excel: сложные формулы, сводные таблицы, обработка больших массивов данных.  Приветствуются:  Опыт работы от 1 года в аналогичном направлении; Навыки работы Power Pivot и Power Query; Опыт работы в 1С, Битрикс 24. ",,,
97125792,Аналитик данных / разработчик BI,2024-05-02T11:57:41+0300,https://hh.ru/vacancy/97125792,Открытая,Евросиб,Евросиб. Транспорт и Логистика,Санкт-Петербург,От 1 года до 3 лет,[],Полный день,Полная занятость,"Обязанности:  Разработка дашбордов, отчетов и дополнительного пользовательского функционала средствами платформы Luxms BI. Поддержка актуальности отчетов и дашбордов. Проработка технических требований к источникам данных Формирование источника данных Разработка интеграции с источниками, настройка процессов загрузки данных в BI Построение внутренних датасетов на стороне BI - системы Выявление потребностей заказчика, сбор и анализ требований к отчету/дашборду Разработка сопроводительной документации Требования:  Уверенные навыки написания SQL запросов: использование оконных функций, CTE, работа с планом запроса Опыт работы с СУБД PostgrеSQL Опыт разработки BI - решений, построения дашбордов, отчетов и другой пользовательской аналитики Базовые знания JavaScript Базовые знания Linux Базовые знания Clickhouse   ",200000.0,,RUR
96969233,Аналитик Данных,2024-05-06T08:18:49+0300,https://hh.ru/vacancy/96969233,Открытая,TapTatti Retail,,Астана,От 1 года до 3 лет,"['Аналитическое мышление', 'Анализ данных', 'Умение работать в коллективе', 'SWOT анализ', 'Анализ бизнес показателей', 'Деловая коммуникация', 'Анализ финансовых показателей', 'Data Analysis', 'Аналитические способности', 'Математический анализ', 'Английский язык', 'Аналитические исследования', 'Работа с базами данных', 'MS Access', 'Python', 'Сбор и анализ информации', 'Аналитика', 'Умение принимать решения', 'Конкурентная аналитика', 'Автоматизация процессов', 'Сводные таблицы', 'MS SQL Server', 'MS SQL', 'SQL', '1С', 'Работа с большим объемом информации', 'Базы данных', 'Бизнес-анализ', 'Прогнозирование', 'Исследования рынка']",Полный день,Полная занятость,"Обязанности:  Подключение к различным источникам данных и подготовка данных для целей аналитики и построения моделей; Опыт работы с инструментами анализа данных, такими как Python Продвинутые навыки пользователя Excel, Google Sheets; Разработка отчетностей в Power BI; Умение писать формулы на DAX, M; Проведение исследований и анализа данных для определения закономерностей и трендов; Взаимодействие с подразделениями компании по вопросам качества данных; Cоставление отчетов, презентации и докладов, аналитических материалов и записок по запросам руководства; Взаимодействие с пользователями, заказчиками, другими специалистами.  Требования:  Высшее образование в области математики, статистики, экономики, компьютерных наук или другой связанной сфере. Опыт работы от 1 года в области анализа данных; Знание Python и SQL; Уверенная работа с Excel/Sheets Отличное знание статистики и эконометрики; Наличие реализованных проектов в области анализа данных; Опыт работы с базами данных и системами управления данными; Умение видеть за цифрами причины; Умение декомпозировать задачу на составные; Умение глубоко анализировать и выделять приоритетность задач; Создание дэшбордов; Знание инструментов визуализации (Power BI) Умение работать в команде и коммуникационные навыки; Знание 1C будет преимуществом; Знание языков Русский, казахский, английский  Условия:  Режим работы с 9:00 до 18:00 обед предоставляет компания, заработная плата - по результатам собеседования Испытательный срок - 3 месяца; График - пятидневка, выходные: суббота и воскресенье; По необходимости развозка ",400000.0,1000000.0,KZT
96627454,Аналитик данных/специалист Excel,2024-05-07T14:59:47+0300,https://hh.ru/vacancy/96627454,Открытая,СКАЙ БОНД,,Санкт-Петербург,От 1 года до 3 лет,"['Пользователь ПК', 'Работа в команде', 'Грамотная речь', 'Работа с базами данных', 'Ведение клиентской базы', 'Работа с большим объемом информации', 'Анализ данных', 'Экономический анализ', 'Деловая коммуникация', 'Сводные таблицы', 'Аналитические способности', 'MS Excel', 'Анализ рынка', 'Power BI', 'Базы данных', 'ВПР', 'Сбор и анализ информации', 'Аналитика', 'Подготовка отчетов', 'Точность и внимательность к деталям', 'Умение работать в коллективе', 'Аналитическое мышление']",Удаленная работа,Полная занятость,"Sky Bond – это агентство финансовых консультантов по еврооблигациям. Команду Sky Bond возглавляет Константин Балабушко - основатель первого в России агентства финансовых консультантов по еврооблигациям. В связи с активным ростом и развитием компании, открыта вакансия помощника аналитика. В сопроводительном письме обязательно укажите релевантный опыт работы! Чем необходимо заниматься:  Ведение и обновление баз данных клиентских портфелей и ценных бумаг в Гугл sheet&#39;s Эксель ( ВПР, Поискпоз, Индекс, формулы, форматирование таблиц для обеспечения их читаемости); Умение разбираться в логических запроса Ответ на входящие звонки/сообшения в чатах клиентов Работодателя Отправка приказов клиентов по имейлам Решение сервисных запросов клиентов Работодателя Составление ордеров для клиентов на покупку-продажу активов Выставление ордеров на покупку-продажу активов в ПО, последующий контроль за исполнением ордеров Подтверждение выполненных приказов Выполнение иных поручений руководителя  Требования:  релевантный опыт работы от 2 лет; продвинутый уровень владения Excel (обязательное требование!!!); базовые знания фондового рынка будут преимуществом; важно постоянно быть на связи, данная позиция предполагает постоянное операционное участие специалиста в текущих ​ задачах; активность, целеустремлённость, стрессоустойчивость, клиентоориентированность.  Что мы предлагаем:  ЗП (обсуждается с кандидатом на собеседовании); график работы с понедельника по пятницу с 10-00 до 19-00 (по МСК); удалённая работа; дружный коллектив; возможность карьерного роста и развития; адекватное и лояльное руководство; оформление.  *** Откликайся, мы ждём именно тебя!          ",50000.0,,RUR
98478279,Аналитик данных,2024-05-06T15:15:04+0300,https://hh.ru/vacancy/98478279,Открытая,Контур Компонентс,,Москва,От 3 до 6 лет,"['Статистика', 'Анализ данных', 'SQL', 'Excel', 'математика']",Полный день,Полная занятость,"Обязанности:  Выполнение проектов в области официальной статистики Анализ статистических методик, исходных данных ​​​​​​​Анализ исходных данных, поиск ошибок в данных Проектирование и настройка сложных математических алгоритмов расчета статистических показателей, выверка результатов расчетов Консультации пользователей, взаимодействие с заказчиком Обработка, визуализация данных с использованием BI-платформы Настройка информационных моделей, вычислительных алгоритмов Настройка аналитических отчетов, информационных панелей Разработка проектных документов  Требования:  Высшее статистическое, экономическое или математическое образование Уверенное знание SQL Желателен опыт работы с PostgreSQL, PL/pgSQL Знания форматов обмена данными, таких как CSV, XML, JSON Отличное знание MS Office Знания и опыт в официальной статистике приветствуются Грамотный письменный и устный русский язык, навыки написания документации, проведения презентаций Аналитический склад ума Работа в офисе, дистанционная работа невозможна  Условия:  Участие в престижных федеральных проектах Работа в сильной команде с высококвалифицированными заказчиками Удобный офис класса А Гибкий рабочий день Медицинская страховка Карьерный рост ",150000.0,180000.0,RUR
