id,name,published_at,alternate_url,type,employer,department,area,experience,key_skills,schedule,employment,description,salary_from,salary_to
96829238,Дата аналитик,2024-05-09T16:07:47+0300,https://hh.ru/vacancy/96829238,Открытая,Хекслет,,Москва,От 1 года до 3 лет,"['SQL', 'Tableau', 'Аналитическое мышление', 'Анализ данных', 'Power BI']",Удаленная работа,Полная занятость,"У нас много данных, которые мы используем для принятия решений. Эти данные нужно обрабатывать и выводить в удобоваримом формате. Для этого нам нужен опытный дата-аналитик, который отлично разбирается в маркетинговой аналитике, хорошо понимает seo и продуктовую часть edtech-проектов. Наши инструменты: google looker studio, bigquery, posthog, ga4, airbyte, n8n. А еще у нас крутая инженерная команда, которая соберет, обработает и сложит куда-нужно любые данные. Что нужно делать  Лидировать развитие аналитики на уровне компании. У вас будет большая свобода в принятии решений, вместе с которой приходит большая ответственность. Генерировать и проверять гипотезы по увеличению прибыли компании. Создавать витрины, дашборды и регулярные отчеты по основным операционным показателям коммерческого блока и продукта. Развивать модели атрибуции данных. Обеспечивать качество данных. Выполнять мониторинг, анализ и устранение причин и следствий проблем с качеством данных Создавать и вести базу знаний. Консультировать других сотрудников компании по показателями и их интерпретации  Что мы ожидаем  Опыт работы в Edtech от года. Мы ищем специалиста, хорошо знакомого с тем как функционирует индустрия Отличные прикладные знания SQL (оконные функции, джойны и т.д.) Опыт работы со сквозной аналитикой, понимание моделей атрибуции, когортного анализа и метрик платного трафика/органики (seo)/маркетинга/продаж/продукта. Каналы продаж и воронки - ваши хорошие знакомые. Опыт создания дашбородов в инструментах BI (например Yandex Leans, Google Looker Studio, Power BI, Tableau и другие)  Условия работы  Удаленная работа, наша команда полностью распределенная. Москва и Питер представлены больше всех, поэтому иногда мы собираемся вместе отдохнуть и поработать Доступ к материалам Хекслета: вы можете учиться программированию сами, мы это только приветствуем Аккредитованная IT - компания, можно пользоваться льготами Нет подчиненных   ",150000.0,
97731172,Аналитик данных,2024-05-11T14:37:41+0300,https://hh.ru/vacancy/97731172,Открытая,ГКУЗ ЛО МЕДИЦИНСКИЙ ИНФОРМАЦИОННО-АНАЛИТИЧЕСКИЙ ЦЕНТР,,Санкт-Петербург,Нет опыта,"['SQL', 'Базы данных', 'Работа с базами данных', 'СУБД', 'Аналитическое мышление', 'Анализ данных', 'Офисные программы', 'ПК', 'Уверенный пользователь ПК (MS Office)', 'Python', 'Flask', 'Pandas', 'PostgreSQL', 'ClickHouse']",Полный день,Полная занятость,"Государственная организация ищет соискателей со специализацией &quot;Аналитик данных&quot;: Обязанности:   Выгрузка данных из медицинских информационных систем (МИС), проверка, трансформация и анализ данных;  Поиск закономерностей в наборе данных (логов информационных систем), интерпретация полученных результатов; Визуализация полученных результатов, создание схем, диаграмм, графиков, дашбордов;  Взаимодействие с разработчиками МИС;  Консультации пользователей МИС; Выполнение регламентных заданий от начальника отдела; Взаимодействие со смежными отделами.  Требования:  Уверенный пользователь ПК, офисных программ; Понимание принципов устройства баз данных; Умение работать с реляционными СУБД, знание SQL (PostgreSQL, ClickHouse); Знание Python (Flask, Pandas, NumPy, Selenium) будет преимуществом; Коммуникабельность, ответственность, внимательность к деталям; Образование: высшее в области ИТ (или незаконченное высшее - студенты).  Условия:  Оформление согласно ТК РФ; Пятидневная рабочая неделя; Комфортабельный офис; Стабильная зарплата; График работы с 09-00 до 17-30, 5-ти дневная рабочая неделя. Полный рабочий день На территории работодателя ",60000.0,
96815097,Аналитик данных,2024-05-09T13:40:58+0300,https://hh.ru/vacancy/96815097,Открытая,ДИКАРТ завод гипсовой лепнины,,Москва,От 1 года до 3 лет,[],Полный день,Полная занятость,"Компания &quot;Дикарт Завод гипсовой лепнины&quot; является экспертом в области лепного декора с 2002 г. и на сегодняшний день стала крупнейшим производителем гипсовой лепнины в России. Мы помогаем нашим Заказчикам создать неповторимую атмосферу в своём интерьере с помощью гипсового декора. А дизайнеры вместе с нами могут воплотить в жизнь свои уникальные идеи и порадовать своего клиента.   Обязанности:  Разработка/поддержка алгоритмов ценообразования, планирования; Выполнение разовых запросов на анализ данных и расчеты; Аналитика и выстраивание бизнес-процессов; Разработка контрольных показателей эффективности для оценки работы процессов, их развития/доработки.  Требования:  Базовые знания по статистике; Базовый SQL (JOIN, WHERE, GROUP BY, HAVING, вложенные запросы, CTE, CASE, IIF), VBA (написание пользовательских функций, автоматизация операций, написание и поддержка пользовательских АРМ); Power Query (чтение данных из SQL, условные столбцы, пользовательские столбцы, операции со строками, объединение запросов); Уверенный пользователь Excel (придется писать формулы длиной во весь экран).   Первый этап отбора - техническое собеседование-тестирование!  Условия:  Работа в офисе 5/2 с 9:00 до 18:00; Официальное трудоустройство по ТК РФ; Заработная плата: от 150 000 рублей, обсуждается индивидуально с кандидатом, в зависимости от опыта и навыков; Место работы: м. Авиамоторная, ул. 2-я Кабельная, д.2, стр. 3. ",150000.0,
97921289,Аналитик данных,2024-05-10T15:39:06+0300,https://hh.ru/vacancy/97921289,Открытая,Транспортная Компания Технология Движения,,Мытищи,От 1 года до 3 лет,"['Работа с базами данных', 'Деловая коммуникация', 'Анализ бизнес показателей', 'Сбор и анализ информации', 'Аналитика', 'Анализ данных', 'Базы данных', 'Работа с большим объемом информации', 'Аналитические исследования', 'Аналитические способности']",Полный день,Полная занятость,"Транспортная компания «ТК Технология Движения» активно расширяет штат и приглашает специалистов на должность &quot;Аналитик данных/Транспортный аналитик». Мы успешно занимаемся организацией автомобильных грузоперевозок с 1999 года. Специализируемся на продуктах питания и товарах первой необходимости. С каждым годом мы активно наращиваем обороты, приобретаем бесценный опыт и надёжных партнёров. Мы предлагем стабильную работу в динамично развивающейся компании, а также возможность финансового и профессионального развития. Собеседование проходит в новом офисе по адресу: Софрино, М-8 Холмогоры, 51-й километр, владение 1.   Обязанности:  Анализ коммерческих показателей для оценки результатов деятельности; Анализ и аналитика по автозапчастям; Исследование данных и процессов с целью их улучшения; Мониторинг, анализ и аналитика ремонтов и потребностей транспортной логистики; Аналитика большого объема финансовых данных; Подготовка аналитических материалов с помощью инструментов анализа данных; Аналитическая обработка и подготовка ежемесячной отчетности;    Требования:  Высшее образование; Опыт работы на аналогичных должностях; Аналитический склад ума, внимание к деталям и способность к быстрому обучению; Умение работать в команде, исполнительность, внимательность, аккуратность, ответственность, стрессоустойчивость.    Условия:  График работы: 5/2 с 09-00 до 18-00. Стабильная заработная плата от 100 000 руб. net. Испытательный срок до 3 месяцев. Оформление по ТК РФ. Возможность профессионального роста и повышения З/П. Комфортные условия работы в офисе по адресу: Софрино, М-8 Холмогоры, 51-й километр, владение 1 (ходит корпоративный транспорт). Молодой дружный приветливый коллектив.   ",100000.0,
97236669,Data Analyst,2024-05-11T15:32:27+0300,https://hh.ru/vacancy/97236669,Открытая,Диджитал Лайн,,Москва,От 1 года до 3 лет,[],Удаленная работа,Полная занятость,"Привет! В нашу крутую команду требуется Data Analyst с опытом работы в Digital Marketing. Если тебе интересно, то мы ждем твое резюме:) Требования:  Высшее техническое образование; Английский уровень В1-В2;  Внимание к деталям и аккуратность;   Самоорганизация и эффективное планирование;   Уверенное владение SQL (агрегатные функции);   Владение Python (интеграция с SQL);  Знание библиотек работы с данными в Python: numpy, pandas, sklearn; Опыт работы на аналогичной должности от 1.5 лет; Опыт работы в пакетах визуализации и аналитики (Tableau, Power BI)  Обязанности:  Построение выборок из баз данных c использованием SQL; Разработка и автоматизация отчетности, построение визуализации; Разработка скриптов автоматизации; Построение дашбордов и систем мониторинга; Основы ML – поиск аномалий, кластеризация Статистистический анализ данных: регрессионные, предиктивные модели;  Условия :  Полностью удаленный формат работы на период ИС; Релокация после ИС; Работа с крупными международными проектами; ",150000.0,
98435862,Ведущий специалист по аналитике данных,2024-05-12T09:17:22+0300,https://hh.ru/vacancy/98435862,Открытая,АЛЬФА-БАНК,,Минск,От 1 года до 3 лет,"['Анализ данных', 'Аналитика', 'Аналитическое мышление', 'MS Power BI', 'Сводные таблицы', 'SQL', 'Работа с большим объемом информации', 'Визуализация данных', 'Анализ бизнес показателей', 'Сбор и анализ информации', 'Работа с базами данных', 'Интернет-эквайринг', 'R-studio']",Полный день,Полная занятость,"Добро пожаловать в команду Альфа-Банка! Альфа один из крупнейших инновационных банков Беларуси.Мы динамично развиваемся во всех сегментах бизнеса.Мы меняем представление о традиционном банкинге, ориентируясь на потребности каждого, обеспечивая удобство и доступность услуг для наших клиентов. Присоединяйся к команде Департамента развития продуктов для среднего и корпоративного бизнеса в роли ведущего специалиста по аналитике данных! Ключевые задачи:  работа с большими объемами данных, анализ их на предмет отклонений, оценка качества; формирование и предоставление регулярной отчетности, анализ показателей; участие в процессе автоматизации отчетности, а также разработке новых продуктов; сбор/анализ требований со стороны внутреннего заказчика; участие в процессе формирования витрины данных; создание дашбордов для отслеживания метрик в Power BI; работа с БД (выгрузка данных, анализ информации, решение оперативных запросов от подразделений).  Пожелания к кандидатам:  знание основ программирования, пакетов статистического анализа; опыт работы с большими массивами данных; навыки работы с пакетом Microsoft Office: Excel (формулы, сводных таблицы), PowerPoint; навыки построения аналитической отчетности и дашбордов; внимание к деталями и изучению данных; знание R-studio/SQL/Power BI, опыт работы (разработка продуктов/интернет-эквайринг/анализ данных) будет преимуществом.  Вакансия временная, на время отпуска по уходу за ребенком основного сотрудника, с возможностью дальнейшего трудоустройства на постоянное место в аналогичной должности. Формат работы: удаленный.",,
98648803,Data Analyst,2024-05-09T10:13:30+0300,https://hh.ru/vacancy/98648803,Открытая,Mayflower,,Тбилиси,От 3 до 6 лет,"['SQL', 'ORACLE', 'Английский язык', 'Data Analysis', 'A/B тесты', 'Python', 'Аналитическое мышление', 'Работа с базами данных']",Полный день,Полная занятость,"Work format: full-time, officeLocation: Cyprus, LimassolTech stack: Tableau &amp; Amplitude, SQL, Python, Airflow, A/B test. Mayflower is a technology company that alters the entertainment industry to a new level of perception and engagement. We are building the future of live entertainment. We believe that by providing people with the best and highest-quality live streaming experience in entertainment, we can tackle the world’s “problems” better, together! We are looking for a person who will be conducting a lot of A/B tests, who will help build A/B infrastructure, discover new insights based on data, create new metrics, and work closely with the business. There are 3 analysts in a team, products, designers, UX writers, BA.We are looking for a Data/Product analyst with a relocation to Cyprus. Responsibilities:   Discover new insights based on data;   Conduct lots of AB tests. Take responsibility on the full circle of A/B test;   Create new useful business metrics;   Constant monitoring of the current metrics;   Make research on problem areas and look for growth points;   Write a lot of Python and SQL code;   Implementing new events and properties that need to be tracked;   Work closely with CPO, Product Managers, Analysts, Product Designers and Data Scientists.   Requirements:   Analytics experience of at least 3 years;   Deep understanding of AB tests, expertise in statistics;   Experience with BI (Tableau, Power BI, Amplitude or any else);   Good SQL and Python knowledge;   Understanding metrics, the ability to create them from scratch;   Product thinking;   Soft skills: solution-oriented, communication, critical thinking.   Will be a plus:   ML expertise: cluster analysis, regression models, etc;   Airflow;   GitLab.   We are offering to you:  The equipped office in the center of the city; A steep springboard for personal and professional growth; Employment contract under EU law, fully white salary, work visa for 3 years, company support in obtaining work visas for family members; Full relocation package (tickets to Limassol for you and your family, apartments for the first month at our expense); Developing your professional competencies through courses and/or conferences; Language courses, mindfulness webinars, corporate discounts on Coursera and other platforms, corporate incentive programs; Free catering in the office, and a free cafeteria with a health bar; Medical insurance for the whole family, mobile package, support with the purchase of a car, and covering of school/kindergartens expenses; New MacBook / iMac and other equipment at your request; The possibility of self-realization, and the possibility to influence technical decisions making; Big friendly community, IT international teams, corporate events, team buildings, and hackathons. ",,
98467917,Data analyst (RTB),2024-05-09T13:38:43+0300,https://hh.ru/vacancy/98467917,Открытая,Адверт Лабс,,Санкт-Петербург,От 3 до 6 лет,"['Анализ данных', 'RTB', 'Programmatic', 'Data Analysis']",Удаленная работа,Полная занятость,"В Адверт Лабс мы занимаемся интернет-рекламой. Наша основная работа - поддержка и развитие биржи интернет-рекламы, входящей в Топ-3 крупнейших в мире. Мы работаем со всеми популярными форматами рекламы: popunder, inpage push, native, banner, video и тп. Сотрудничаем с прямыми рекламодателями и вебмастерами, партнерками, сетками и арбитражниками. Мы открыто делимся накопленным опытом с сотрудниками, вкладываемся в их развитие и безопасность. Активно разрабатываем новые форматы рекламы и способы увеличения прибыли наших клиентов. Мы ищем Data analyst в Programmatic отдел (RTB) для работы над сложными и нетривиальными задачами. Тебя ждет:   поддержка, написание и ревью скриптов автоматизации системы закупки RTB траффика (у нас используется Lua);   сбор данных и аналитика по основным перфоманс-метрикам (impressions, clicks, views, conversions, target CPM, average CPM, eCPM) и показателям технической статистики (winrate, showrate, clickrate, fillrate, response time);   анализ фида на предмет выявления аномалий (просевшие / выросшие связки в значениях за пределами флуктуаций);   формирование рекомендаций для возврата просевших рекламодателей и паблишеров;   изучение причин статистических расхождений с клиентами;   поиск слабых мест и формирование бэклога улучшений Биддера;   формирование гипотез для тестирования;   участие в создании технической документации (описание активных скриптов, алгоритмов работы в Confluence).   Мы ожидаем:   опыт работы с programmatic платформой / RTB направлением must have;   опыт исследовательской деятельности в роли Data Analyst/Data Science, направленной на выявление проблем, от 3 лет;   навык написания простых SQL запросов (join / select и т.д);   навык визуализации данных (Tableau, Grafana);   навык написания скриптов на любом языке программирования (no-code / low-code);   умение работать в команде, делиться информацией, в целом, развитые soft skills;   умение выделять суть задач и проявлять системный подход к анализу;   развитые навыки коммуникации, умение объяснять сложное простым языком;   желание выдвигать новые гипотезы и прорабатывать обоснования для их реализации.   Будет плюсом:   опыт написания скриптов на Lua;   опыт работы с Clickhouse, Tarantool.   Что ценят наши сотрудники:   максимально понятный и быстрый онбординг с заинтересованным наставником.   отлаженный и простой процесс взаимодействия между командами без бюрократии.   возможность выбрать формат работы - офис или удаленка.   Что еще мы предлагаем:   обучение всем нюансам и тонкостям работы.   компенсируем курсы и посещение конференций.   компенсируем обучение английскому, командные виды спорта.   проводим митапы, тимбилдинги, корпоративы, участвуем в экоактивностях, бегаем марафоны и побеждаем в &quot;Гонке героев&quot;, вместе смотрим фильмы и играем в PS5 и кикер.   заботимся о здоровье и благополучии: ДМС со стоматологией, корпоративный психолог, массажное кресло, йога в офисе.   дарим подарки на дни рождения, годовщины работы в компании, новогодние подарки детям.   уютное пространство с закусками, вкусняшками и видовой верандой в самом сердце Петроградки.  ",200000.0,
97384545,Аналитик данных / BI аналитик (удаленно),2024-05-10T07:36:47+0300,https://hh.ru/vacancy/97384545,Открытая,РусЭкспресс,,Москва,От 1 года до 3 лет,"['MS Power BI', 'Python', 'SQL', 'MS Excel', 'Google Docs', 'Работа с большим объемом информации', 'Сбор и анализ информации', 'Big Data', 'Data Analysis', 'Визуализация данных']",Удаленная работа,Полная занятость,"Здравствуйте!РусЭкспресс - торговая онлайн-компания, которая существует более 15 лет.Мы активно растем и развиваемся в E-commerce, поэтому в нашу команду нужен дата-аналитик.В нашем каталоге более 200 тыс. SKU в продаже практически на всех маркетплейсах и площадках. Мы предлагаем выгодные условия, организованный сервис и доступные цены.Практически вся команда работает удаленно, график работы гибкий.Задачи , которые будут стоять перед Вами:  Создавать прикладную аналитику для топ-менеджеров компании, на основе которой принимаются важные управленческие решения; Выгружать базы данных, разрабатывать и визуализировать отчеты; Формировать цены, выстраивать стратегии ценообразования; Выдвигать и проверять гипотезы на больших данных; Анализировать динамику продаж, выдвигать идеи по их увеличению; Анализировать конкурентов по ценам, ассортименту, продажам; Контролировать эффект рекламных кампаний, оценивать полезный эффект от акций; Взаимодействовать с заказчиками аналитических отчетов; Ставить задачи junior аналитику и контролировать их исполнение.  Необходимые навыки:   Power BI;   Pytnon;   Microsoft Excel, Google.Docs;   SQL;   навыки статистического анализа информации (таблицы, диаграммы, графики, формулы, расчеты, стратификация данных);  навыки интерпретации, визуализации и презентации данных.  Будет преимуществом:   опыт построения системы корпоративной аналитической отчетности;   умение пользоваться стандартными аналитическими отчетами на российских маркетплейсах;   опыт работы с маркетплейсами от 6 месяцев;   высокие организаторские навыки, внимательность к деталям, аналитический ум;   инициативность, вовлеченность и желание развиваться;  опыт работы в закупках будет преимуществом.  Что мы можем дать:  возможность и достаточную свободу для самореализации; полностью удаленную работу с гибким графиком, возможность работать из любой точки; квартальные бонусы по итогам выполнения проектов; большое количество интеллектуальных задач, возможность самореализоваться в разных направлениях; оперативный контакт с руководителями, прозрачность процессов, взаимодействия и приятую атмосферу в коллективе; стабильную и прозрачную систему оплаты труда; поддержку и вознаграждение инициативы. ",70000.0,
98371028,Аналитик данных - мониторинг цен,2024-05-09T20:12:23+0300,https://hh.ru/vacancy/98371028,Открытая,BRANDPOL,,Екатеринбург,Нет опыта,"['Анализ данных', 'MS Excel', 'Аналитическое мышление', 'Работа в команде', 'Мониторинг цен', 'Мониторинг рынка', 'Алгоритмы', 'Управление проектами', 'Аналитические исследования', 'Сбор и анализ информации', 'Аналитика']",Полный день,Полная занятость,"Мы международная команда единомышленников: юристов, маркетологов и разработчиков программных продуктов, которая ежедневно создает уникальный продукт , призванный защищать потребителей и производителей товаров и услуг по всему миру на всех языках и на всех интернет-площадках. Мы создаем совершенно новый цифровой поход для обеспечения экономических интересов производителей и потребителей по всему миру, основанный на глубоком понимании цифровой трансформации реальности.   В отдел аналитики мы ищем специалиста со знанием средств сбора и анализа данных для решения серьезных интересных задач по исследованию интернет-пространства (поиск поддельной продукции, исследование рынков продаж различных товаров и услуг, анализ конкурентов).Что нам нужно от вас:  Знание Excel; Знание и понимание из чего состоит веб-страница (HTML, CSS, JS); Умение понять какую задачу, каким инструментом решить эффективнее Желание постоянно развиваться в сфере анализа данных – придумывать нестандартные решения, пробовать работать с новыми инструментами на основе проанализированных данных.  Чем вы будете заниматься:  Исследование рынка, конкурентов; Поиск, сбор и анализ информации на веб-ресурсах (мониторинг Интернета) автоматизированными средствами. Разработка алгоритмов сбора и обработки информации; Общение с клиентами по техническим вопросам, связанным с качеством вашей работы (как продукта, результата);  Чем вы не будете заниматься:  Писать программный код на Python, Node.JS,PHP, С# и прочее (у нас замечательный отдел разработки); Писать SQL запросы; Другими не системными задачами, выходящими за рамки Вашего бизнес-процесса  Что мы предлагаем вам:   Работа с реально крупнейшими российскими и международными брендами. Современный офис в самом центре города; Очень дружный коллектив; Корпоративное обучение передовыми методами; График работы с 10 до 19 пн-пт; Понятный карьерный рост.   ",50000.0,70000.0
97254042,Продуктовый аналитик | Middle Data analyst,2024-05-11T18:16:40+0300,https://hh.ru/vacancy/97254042,Открытая,Зигмунд Онлайн,,Санкт-Петербург,От 1 года до 3 лет,"['Аналитическое мышление', 'Анализ данных', 'SQL', 'Data Analysis', 'Python', 'Clickhouse', 'Airflow', 'A/B тесты', 'PostgreSQL', 'Анализ бизнес показателей', 'MySQL', 'Работа с базами данных', 'Аналитика', 'Pandas']",Удаленная работа,Полная занятость,"Zigmund.Online — сервис онлайн-психотерапии. Наша команда делает заботу о ментальном здоровье удобной, прозрачной и легко управляемой. В своём сегменте мы на лидирующих позициях и темп сбавлять не намерены. Мы гордимся нашим продуктом, потому что он про заботу о людях, про осознанность, про повышение качества жизни, про простоту и комфорт, про оптимизацию и автоматизацию, про всё то, что важно именно сейчас в ситуации нестабильности. Наша работа на самом деле помогает людям справляться с трудностями. В нашу команду мы ищем аналитика, который выстроит аналитическую структуру и культуру и в полной мере будет “оунить” направление в единственном лице :)    Задачи на позиции:  Настройка обзорной управленческой отчетности для CEO / CPO / CMO по общему состоянию бизнеса; Постоянная работа над отчётами по метрикам для оперативного управления бизнесом (day-to-day отчёты для операционки, по которым можно увеличивать количество успешно проводимых в сервисе сессий; отчёты по KPI, по ценам, по драйверам роста бизнеса и т.п.); Аналитика по эффективности каналов в маркетинге. Сбор и анализ метрик бренда; Работа с метриками продукта: аналитическая поддержка всех запусков и изменений. Общие отчеты по аквизишну и ретеншену; Поддержка всех инициатив ad-hoc, а также все продуктовые, маркетинговые, операционные запуски.  Наш текущий стек: Clickhouse, Airflow, Mysql/Postgresql, Gitlab, Yandex data lens, Yandex metrika, Google analytics, Google tag manager   Наши ожидания в части hard skills:   SQL: умение писать сложные запросы (джоины, подзапросы, CTE, UNION/EXCEPT/INTERSECT), из разных баз в одном запросе;   Опыт работы с PostgreSQL, MySQL, ClickHouse, Airflow(будет плюсом) ;  Python: умение обрабатывать данные (pandas, numpy), визуализация (matplotlib, seaborn), загрузка данных (psycopg2), подключение к внешним API; BI: любой опыт с PowerBI, Tableau, Yandex Data Lens и подобными системами; Математическая статистика для AB-тестов и опыт с ETL инструментами будет плюсом.  Наши ожидания в части soft skills:  Аналитический склад ума, системность, способность делать выводы на основе данных, задавать вопросы и не останавливаться пока не будут получены ответы; Ответственность, проактивность и проектный менеджмент, чтобы оунить направление и работать с ожиданиями стейкхолдеров; Гибкость, готовность работать в меняющихся условиях и инфраструктуре.  Что мы предлагаем:  Полномочия для выстраивания процессов и свободу действий; Удаленный формат работы в атмосфере startup из любой точки мира; Возможность напрямую влиять на развитие продукта, а значит улучшать жизни людей и их качество; Работу в сплочённой дружной команде профессионалов, ориентированных на результат и объединенных общими ценностями и целью; Внутреннюю систему бонусов. ",180000.0,250000.0
94100628,Data Analyst (middle/senior),2024-05-09T12:51:55+0300,https://hh.ru/vacancy/94100628,Открытая,Fundraise Up,,Москва,От 3 до 6 лет,"['SQL', 'Английский язык', 'PostgreSQL', 'A/B тесты', 'Data Analysis']",Удаленная работа,Полная занятость,"Ищем дата-аналитика с 3+ годами опыта на удаленную работу в потрясающую компанию с сильной командой ;-) Подробнее Мы делаем фандрайзинговую платформу Fundraise Up. Цель в том, чтобы быть самым удобным и самым быстрым способом сделать донат в пользу некоммерческого фонда. Мы изобретаем способы ускорить загрузку, увеличить конверсию, принять оплату разными способами и т.д. Каждый месяц люди со всего мира донатят десятки миллионов долларов через наши формы. Крупнейшие некоммерческие организации мира используют наше решение чтобы собирать деньги. UNICEF (самый известный международный фонд ООН) делает весь онлайн-фандрайзинг на нашей платформе. Аналогично поступают Барак Обама, Ассоциация изучения Альцгеймера и многие другие. Наш рейтинг на самой популярной платформе для отзывов — 4.9 из 5. Мы работаем в энтерпрайз-сегменте. Наши клиенты находятся по всему миру, но основная концентрация приходится на США, Канаду, Великобританию и Австралию. Продукт Продукт, который мы делаем — большой и сложный. Он состоит из нескольких частей: чекаут и виджеты (каждый из них, это небольшое SPA), порталы для донора, организации и партнеров, админка и еще несколько приложений. Команда В компании работает 180 человек. В офисе в Нью-Йорке маркетинг, продажи, онбординг и саппорт. Удаленно мы принимаем продуктовые решения, делаем дизайн и разработку. Продуктовая команда маленькая и в этом кайф — у нас нет «незначительных» задач. Все что мы делаем — важно. Команда сильная и в этом отдельный кайф — всегда интересно быть в окружении крутых людей, которые делятся опытом. Коллеги всегда помогут найти хорошее решение. Приветствуется задавать вопросы и делиться знаниями. Кого ищем Мы ищем дата-аналитика с 3+ годами опыта, которому предстоит работать с широким спектром задач: ETL, BI, A/B-тесты, аналитика (продуктовая, аналитика продаж и т.д.), ad-hoc&#39;и и много чего другого. Мы не ждем, что вы умеете все и сразу. Мы обязательно поможем и подскажем там, где не хватает знаний или опыта. Основная аудитория проекта и бизнес-команда находятся в США. Несмотря на то, что команда разработки продукта говорит по-русски, вам придется периодически что-то писать на английском языке. Поэтому мы ожидаем, что вы, как минимум, читаете и понятно пишете по-английски. Пара важных вещей  Позиция предполагает релокацию из РФ и РБ. При желании вы можете воспользоваться нашей программой релокации, которая распространяется на Европу, Сербию и Грузию. Мы работаем удаленно, но с 9 до 18 часов по CET. В это время мы интенсивно созваниваемся и много обсуждаем. Итоговая сумма компенсации будет зависеть от вашего опыта, результатов тестового задания и технического интервью, а так же вашей страны проживания.  Формальный список того, что нужно делать  Искать инсайты, формировать и проверять продуктовые гипотезы, дизайнить и анализировать A/B тесты, составлять и визуализировать метрики (продуктовые и операционные), разрабатывать отчеты в BI, составлять витрины данных, Ad-hoc&#39;и.  Профессиональные требования  Знания в области математической статистики и теории вероятностей, знание Python (numpy, pandas, matplotlib, sklearn), письменный английский, опыт работы от 3 лет, продвинутый SQL, опыт работы с BI (Tableau, Power BI, Metabase).  Стек технологий  Python, Clickhouse, MongoDB, PostgreSQL, Tableau, Grafana, Metabase, Airflow, Git.  Зачем мы вам Мы строим сильную команду людей с горящими глазами. У каждого свой опыт, которым он охотно делится. У нас нет ветвистой иерархии, все люди доступны на расстоянии zoom-звонка. В компании открыта почти вся финансовая статистика, мы регулярно рассказываем как устроен продукт, продажи, саппорт, откуда появляются клиенты и деньги, что интересного случилось и т.д. Мы верим в долгие отношения и выдаем разработчикам сток-опции. Компания хорошо растет — только за прошлый год мы вырастили метрики в два раза. Бонусы Нам важно чтобы работая удаленно, вы чувствовали себя комфортно. Обычно мы отправляем сотрудникам Macbook и нужное число мониторов. Если ваше рабочее место не обустроено, то пришлем стол, удобное кресло и все что нужно для продуктивной работы.Полностью оплачиваем необходимое ПО, книги и коворкинг, если не хотите работать из дома. Помогаем с оплатой спортзала и бассейна, курсов английского и любого профильного образования.Раз в год собираемся всей командой в оффлайне. В 2021 мы арендовали огромную виллу на Кипре, в 2022 встречались в отеле под Тбилиси, а в 2023 устроили недельный выезд на 60 человек на курорт в Турции. В следующем году будет что-то новое :-) Дополнительные инструкции Напишите в отклике пару слов о своем опыте и о том, чем вас привлекла вакансия.    ",3700.0,5300.0
