id,skills
89275616,python
89275616,git
89275616,airflow
89275616,analytical thinking
89426458,анализ данных
89426458,clickhouse
89426458,google analytics
89426458,sql
89426458,python
89426458,статистика
89426458,аналитика
89426458,tableau
89426458,яндекс.метрика
89426458,power bi
89426458,bi
89426458,работа с большим объемом информации
89667235,финансовый анализ
89667235,аналитическое мышление
89667235,анализ данных
89667235,работа в команде
89667235,sql
89667235,google таблицы
89667235,python
89667235,грамотная речь и письмо
89667235,аналитика
89667235,продвинутый пользователь пк
89667235,ms excel
89667235,google docs
89667235,работа с большим объемом информации
89667235,gexcel
89667235,работа в условиях многозадачности
89724613,анализ данных
89724613,английский язык
89724613,sql
89724613,data science
89724613,python
89724613,deep learning
89724613,статистика
89724613,прогнозирование
89724613,ml
89724613,machine learning
89724613,визуализация
89724613,data analysis
89761049,linux
89761049,numpy
89761049,python
89761049,deep learning
89761049,git
89761049,computer vision
89761049,pytorch
89761049,airflow
89761049,docker
89819980,аналитическое мышление
89819980,подготовка презентаций
89819980,анализ данных
89819980,sql
89819980,сводные таблицы
89819980,ms powerpoint
89819980,ms excel
89819980,работа с большим объемом информации
89819980,excel
89970488,sql
89970488,python
89970488,статистика
89970488,маркетплейс
89970488,торговая площадка
89996462,анализ данных
89996462,работа с базами данных
89996462,аналитические исследования
89996462,sql
89996462,статистический анализ
89996462,python
89996462,big data
89996462,ms powerpoint
89996462,power query
89996462,power bi
89996462,data analysis
89996462,bi
89996462,powerbi
89996462,excel
90182382,работа с базами данных
90182382,анализ рисков
90182382,ms sql
90182382,бизнес-анализ
90182382,sql
90182382,ms sql server
90182382,базы данных
90182382,аналитика
90182382,витрины
90182382,ms excel
90182382,работа с большим объемом информации
90182382,excel
90430340,python
90430340,tableau
90430340,power bi
90430340,sql
90458833,data science
90458833,python
90458833,tensorflow
90458833,nlp
90458833,computer vision
90458833,pytorch
90458833,ml
90458834,data science
90458834,python
90458834,tensorflow
90458834,nlp
90458834,computer vision
90458834,pytorch
90458834,ml
90475665,английский язык
90475665,sql
90475665,анализ рисков
90475665,python
90475665,математическая статистика
90475665,статистика
90475665,big data
90475665,spark
90475665,hive
90479493,clickhouse
90479493,sql
90479493,математическая статистика
90479493,python
90479493,nlp
90479493,pytorch
90479493,airflow
90479493,keras
90479493,docker
90495132,etl
90495132,linux
90495132,clickhouse
90495132,sql
90495132,dwh
90495132,python
90495132,greenplum
90495132,tableau
90495132,airflow
90495132,hadoop
90495132,big data
90495132,power bi
90495132,spark
90495132,data analysis
90495132,postgresql
90495773,etl
90495773,linux
90495773,clickhouse
90495773,sql
90495773,dwh
90495773,python
90495773,greenplum
90495773,tableau
90495773,airflow
90495773,hadoop
90495773,big data
90495773,power bi
90495773,spark
90495773,data analysis
90495773,postgresql
90499078,python
90499078,анализ данных
90499078,machine learning
90499078,sql
90561367,корпоративное хранилище данных
90561367,ms sql
90561367,sql
90561367,python
90561367,greenplum
90561367,arenadata
90561367,кхд
90561367,ms outlook
90561367,airflow
90561367,ms excel
90561367,etl framework
90561367,jupyter hab
90561367,postgresql
90568368,etl
90568368,субд
90568368,pandas
90568368,numpy
90568368,анализ данных
90568368,sql
90568368,python
90568368,oracle
90568368,git
90568368,airflow
90568368,docker
90568368,postgresql
90612838,sql
90612838,excel
90621875,numpy
90621875,tableau
90621875,power bi
90621875,excel
90621875,ms excel
90621875,qlikview
90621875,pandas
90621875,анализ данных
90621875,английский язык
90621875,sql
90621875,greenplum
90621875,python
90621875,ms sql
90621875,сбор и анализ информации
90621875,работа с большим объемом информации
90621875,подготовка презентаций
90621875,аналитическое мышление
90621875,базы данных
90621875,аналитика
90621875,airflow
90621875,hadoop
90621875,spark
90621875,bi
90621875,работа с базами данных
90640678,анализ данных
90640678,clickhouse
90640678,sql
90640678,ms sql
90640678,greenplum
90640678,статистика
90640678,postgresql
90640678,работа с базами данных
90808766,python
90808766,статистика
90808766,sql
90830592,linux
90830592,numpy
90830592,python
90830592,llm
90830592,git
90830592,tensorflow
90830592,pytorch
90830592,docker
90880680,computervision
90880680,pandas
90880680,numpy
90880680,ии
90880680,llm
90880680,прогнозирование
90880680,tensorflow
90880680,git
90880680,nlp
90880680,pytorch
90880680,big data
90880680,airflow
90880680,ml
90880680,docker
91047040,sql
91047040,python
91047040,llm
91047040,git
91047040,nlp
91047040,airflow
91047040,hadoop
91047040,docker
91054654,анализ данных
91054654,sql
91054654,ms sql
91054654,python
91054654,power bi
91054654,bi
91079873,ms sql
91079873,sql
91079873,informatica
91079873,teradata studio
91079873,работа с большим объемом информации
91079873,excel
91096240,excel
91096240,qlik
91096240,linux
91096240,аналитические исследования
91096240,визуализация данных
91096240,проведение презентаций
91096240,qlikview
91096240,анализ данных
91096240,sql
91096240,ms sql
91096240,ms sql server
91096240,автоматизация процессов
91096240,анализ текущих финансовых показателей
91096240,сбор и анализ информации
91096240,qlik sense
91096240,работа с большим объемом информации
91096240,подготовка презентаций
91096240,аналитическое мышление
91096240,анализ бизнес показателей
91096240,базы данных
91096240,аналитика
91096240,hadoop
91096240,mysql
91096240,bi
91096240,работа с базами данных
91141210,clickhouse
91141210,аналитические исследования
91141210,английский язык
91141210,sql
91141210,ms sql
91141210,python
91141210,аналитика
91141210,управление товарными запасами
91141210,прогнозирование
91141210,анализ ассортиментной линейки
91141210,работа с большим объемом информации
91141210,excel
91145854,python
91145854,airflow
91145854,docker
91145854,sql
91264131,sql
91273843,sql
91273843,python
91273843,статистика
91273843,oracle
91273843,git
91273843,airflow
91273843,big data
91273843,ml
91273843,машинное обучение
91273843,spark
91273843,docker
91273843,oracle pl/sql
91277705,pandas
91277705,анализ данных
91277705,pyspark
91277705,sql
91277705,data science
91277705,python
91277705,spark
91277705,прогнозирование
91277705,airflow
91277705,hadoop
91277705,big data
91277705,ml
91277705,machine learning
91277705,машинное обучение
91277705,hive
91277705,data analysis
91277705,docker
91280206,pandas
91280206,numpy
91280206,анализ данных
91280206,аналитические исследования
91280206,sql
91280206,математическая статистика
91280206,python
91280206,базы данных
91280206,прогнозирование
91280206,математический анализ
91280206,сбор и анализ информации
91280206,big data
91280206,data analysis
91367300,pandas
91367300,оценка рисков
91367300,sql
91367300,статистический анализ
91367300,python
91367300,p
91367300,статистика
91367300,ad
91367300,g
91367300,портфельные риски
91367300,управление рисками
91367300,кредитные риски
91367300,математическое моделирование
91375242,антифрод
91375242,a/b тесты
91375242,clickhouse
91375242,sql
91375242,python
91375242,tableau
91375242,big data
91375242,power bi
91377119,sql
91377119,python
91377119,jira
91377119,sql-запросы
91377119,bi
91524976,sql
91524976,математическая статистика
91524976,python
91524976,статистика
91524976,airflow
91524976,hadoop
91524976,spark
91524976,hive
91524976,excel
91556384,аналитическое мышление
91556384,анализ данных
91556384,sql
91556384,data science
91556384,python
91556384,математический анализ
91556384,fmcg продажи
91556384,машинное обучение
91583978,writing articles
91583978,information technology
91583978,public speaking
91583978,machine learning
91583978,research
91583978,data mining
91583978,fluent english
91584010,writing articles
91584010,information technology
91584010,public speaking
91584010,machine learning
91584010,research
91584010,data mining
91584010,fluent english
91593205,numpy
91593205,sklearn
91593205,data science
91593205,python
91593205,llm
91593205,git
91593205,tensorflow
91593205,nlp
91593205,pytorch
91593215,numpy
91593215,sklearn
91593215,data science
91593215,python
91593215,llm
91593215,git
91593215,tensorflow
91593215,nlp
91593215,pytorch
91619937,аналитическое мышление
91619937,знание excel
91619937,работа с документами
91619937,1c: предприятие
91619937,сбор и анализ информации
91619937,поиск информации в интернет
91619937,работа с большим объемом информации
91619937,excel
91627448,аналитическое мышление
91627448,анализ данных
91627448,работа с базами данных
91627448,аналитические исследования
91627448,sql
91627448,python
91627448,vba
91627448,power pivot
91627448,автоматизация процессов
91627448,базы данных
91627448,big data
91627448,ms excel
91627448,power query
91627448,power bi
91627448,data analysis
91627448,работа с большим объемом информации
91627448,excel
91646262,ms sql
91646262,dwh
91646262,power bi
91646262,bi
91646262,excel
91646671,python
91646671,статистика
91646671,sql
91646671,excel
91659763,план счетов
91659763,субд
91659763,анализ данных
91659763,ms office
91659763,корпоративное хранилище данных
91659763,sql
91659763,arendata
91659763,python
91659763,отчетность
91659763,аналитика
91659763,hadoop
91659763,ms excel
91659763,power bi
91659763,spark
91659763,bi
91660884,работа с базами данных
91660884,sql
91660884,vba
91660884,dax
91660884,git
91660884,ms excel
91660884,power query
91660884,excel
91683411,1с: документооборот
91683411,crm
91683411,ms excel
91683411,1с: торговля
91683411,1с: предприятие 8
91683411,excel
91713199,аналитические способности
91713199,информационные технологии
91713199,clickhouse
91713199,управление командой
91713199,анализ данных
91713199,sql
91713199,ms sql
91713199,python
91713199,google analytics
91713199,power query
91713199,bi
91713199,excel
91746374,субд
91746374,анализ данных
91746374,моделирование
91746374,sql
91746374,python
91746374,статистика
91746374,oracle
91746374,git
91746374,postgresql
91751372,linux
91751372,etl
91751372,clickhouse
91751372,английский язык
91751372,sql
91751372,dwh
91751372,python
91751372,scala
91751372,api
91751372,прогнозирование
91751372,airflow
91751372,java
91751372,docker
91801447,sql
91801447,python
91801447,deep learning
91801447,llm
91801447,git
91801447,nlp
91801447,pytorch
91801447,airflow
91801447,hadoop
91801447,docker
91802463,субд
91802463,анализ данных
91802463,sql
91802463,dwh
91802463,работа с базами данных
91826704,аналитическое мышление
91826704,etl
91826704,анализ данных
91826704,аналитические исследования
91826704,ms sql
91826704,анализ бизнес показателей
91826704,vba
91826704,ms excel
91826704,excel
91826705,аналитическое мышление
91826705,etl
91826705,анализ данных
91826705,аналитические исследования
91826705,ms sql
91826705,анализ бизнес показателей
91826705,vba
91826705,ms excel
91826705,excel
91896830,c++
91896830,python
91896830,математическая статистика
91896830,статистика
91896830,методы оптимизации
91898918,python
91898918,pandas
91898918,sql
91926890,sql
91926890,python
91926890,tableau
91926890,big data
91926890,bi
91926890,excel
91930826,ad hoc analysis
91930826,аналитические исследования
91930826,sql
91930826,python
91930826,hadoop
91930826,spark
91930826,data analysis
92015607,pandas
92015607,субд
92015607,numpy
92015607,sql
92015607,python
92015607,статистика
92015607,oracle
92015607,математический анализ
92015607,bi
92015607,hive
92015607,excel
92026129,ms sql
92026129,sql
92026129,ms excel
92026129,power bi
92026129,excel
92027948,etl
92027948,ms sql
92027948,dwh
92027948,sql
92027948,ms powerpoint
92027948,деловая коммуникация
92027948,работа с большим объемом информации
92071128,linux
92071128,clickhouse
92071128,sql
92071128,python
92071128,llm
92071128,статистика
92071128,git
92071128,tensorflow
92071128,nlp
92071128,pytorch
92071128,docker
92125824,анализ данных
92125824,sql
92125824,бизнес-анализ
92125824,python
92125824,airflow
92125824,power bi
92125824,bi
92134600,sql
92134600,dwh
92134600,vertica
92134600,power bi
92134600,mpp
92134600,bi
92140555,kafka
92140555,pandas
92140555,clickhouse
92140555,numpy
92140555,python
92140555,статистика
92140555,hadoop
92140555,spark
92150273,bi
92150273,sql
92213157,python
92213157,sql
92276478,clickhouse
92276478,sql
92276478,python
92276478,статистика
92276478,metabase
92276478,airflow
92276478,debezium
92276478,postgresql
92276478,datalens
92279522,python
92279522,big data
92279522,статистика
92279522,sql
92281157,linux
92281157,английский язык
92281157,статистический анализ
92281157,sql
92281157,python
92281157,статистика
92281157,pytorch
92281157,big data
92281157,hadoop
92281157,airflow
92281157,hive
92281157,spark
92281157,ml
92281157,machine learning
92281157,docker
92282478,etl
92282478,английский язык
92282478,sql
92282478,greenplum
92282478,oracle
92282478,tableau
92282478,hadoop
92282478,power bi
92282478,spark
92282478,bi
92282478,hive
92326609,pandas
92326609,numpy
92326609,английский язык
92326609,sql
92326609,python
92326609,api
92326609,excel
92347612,linux
92347612,python
92347612,api
92347612,tensorflow
92347612,git
92347612,nlp
92347612,pytorch
92347612,docker
92356628,ms sql
92356628,sql
92356628,dwh
92356628,oracle
92356628,bi
92356628,postgresql
92382370,tableau
92382370,power bi
92382370,sql
92382370,powerpoint
92397910,a/b тесты
92397910,numpy
92397910,clickhouse
92397910,sql
92397910,python
92397910,статистика
92397910,airflow
92397910,postgresql
92397930,a/b тесты
92397930,numpy
92397930,clickhouse
92397930,sql
92397930,python
92397930,статистика
92397930,airflow
92397930,postgresql
92398233,sql
92398233,python
92398233,базы данных
92398233,защита данных
92398233,безопасность данных
92398233,информационная безопасность
92426277,a/b тесты
92426277,pandas
92426277,numpy
92426277,clickhouse
92426277,sql
92426277,python
92426277,api
92426277,статистика
92426277,powerbi
92426277,postgresql
92426277,excel
92427664,etl
92427664,sql
92427664,python
92427664,hadoop
92427664,bi
92444490,bi
92444490,sql
92458561,аналитическое мышление
92458561,разработка по
92458561,sql
92458561,data science
92458561,python
92458561,умение работать в команде
92458561,аналитический склад ума
92458561,ml
92458561,ооп
92479446,pyspark
92479446,python
92479446,nlp
92479446,pytorch
92479446,ml
92485728,etl
92485728,ssrs
92485728,ms sql
92485728,sql
92485728,python
92485728,ms sql server
92485728,ssis
92485728,power bi
92485728,bi
92509522,etl
92509522,pandas
92509522,numpy
92509522,sql
92509522,python
92509522,статистика
92509522,git
92509522,machine learning
92509522,spark
92509522,data analysis
92509522,docker
92509524,etl
92509524,pandas
92509524,numpy
92509524,sql
92509524,python
92509524,статистика
92509524,git
92509524,machine learning
92509524,spark
92509524,data analysis
92509524,docker
92510030,sql
92510030,python
92510030,oracle
92510030,oracle pl/sql
92510030,аналитика продаж
92510030,excel
92522327,аналитическое мышление
92522327,etl
92522327,анализ данных
92522327,clickhouse
92522327,английский язык
92522327,sql
92522327,python
92522327,статистика
92522327,git
92522327,airflow
92522327,postgresql
92539014,nlp
92539014,computer vision
92539014,pytorch
92539014,numpy
92544344,linux
92544344,pyspark
92544344,английский язык
92544344,статистический анализ
92544344,sql
92544344,python
92544344,статистика
92544344,pytorch
92544344,big data
92544344,hadoop
92544344,airflow
92544344,hive
92544344,spark
92544344,machine learning
92544344,docker
92572900,python
92572900,статистика
92572900,прогнозирование
92572900,git
92572900,tensorflow
92572900,powerpoint
92572900,pytorch
92572900,arcgis qgis git/gitlab python пространственные базы данных agile
92572900,postgresql
92572900,excel
92574291,pandas
92574291,numpy
92574291,sql
92574291,ms sql
92574291,python
92574291,git
92574291,powerpoint
92574291,гис геоданные postgresql qgis arcgis agile
92574291,mysql
92574291,postgresql
92574291,excel
92607697,pandas
92607697,clickhouse
92607697,numpy
92607697,sql
92607697,python
92607697,llm
92607697,статистика
92607697,tensorflow
92607697,nlp
92607697,pytorch
92607697,atlassian jira
92607697,postgresql
92682465,python
92682465,sql
92682465,postgresql
92682465,excel
92696064,numpy
92696064,статистика
92696064,search ranking
92696064,scikit-learn
92696064,presto
92696064,a/b-experiments
92696064,mathematics
92696064,pandas
92696064,анализ данных
92696064,recommender systems
92696064,sql
92696064,python
92696064,nlp
92696064,pytorch
92696064,machine learning
92696064,hive
92696064,scipy
92696064,neural nets
92696064,hadoop
92696064,java
92711252,финансовый анализ
92711252,формирование управленческой отчетности
92711252,анализ данных
92711252,расходы
92711252,бюджетирование
92711252,субд
92711252,sql
92711252,ms sql
92711252,планирование
92711252,аналитика
92711252,управленческая отчетность
92711252,управленческий учет
92711252,план-фактный анализ бюджета
92711252,аллокация
92711252,финансовая отчетность
92711252,фса
92711252,ms excel
92711252,data analysis
92743389,аналитическое мышление
92743389,pandas
92743389,numpy
92743389,анализ данных
92743389,организаторские навыки
92743389,ms sql
92743389,ms office
92743389,python
92743389,статистика
92743389,работа с большим объемом информации
92743389,postgresql
92743389,excel
92776002,linux
92776002,английский язык
92776002,статистический анализ
92776002,sql
92776002,python
92776002,статистика
92776002,прогнозирование
92776002,pytorch
92776002,big data
92776002,hadoop
92776002,airflow
92776002,hive
92776002,spark
92776002,ml
92776002,machine learning
92776002,docker
92779539,pandas
92779539,python
92779539,git
92779539,pytorch
92779539,airflow
92779539,spark
92780979,ms sql
92780979,sql
92780979,dwh
92803313,pandas
92803313,clickhouse
92803313,numpy
92803313,английский язык
92803313,sql
92803313,greenplum
92803313,python
92803313,статистика
92803313,аналитика
92803313,metabase
92803313,airflow
92803313,финансовая аналитика
92803313,power bi
92803313,postgresql
92831135,аналитическое мышление
92831135,linux
92831135,анализ данных
92831135,sql
92831135,python
92831135,vba
92831135,базы данных
92831135,ms access
92831135,excel
92846794,etl
92846794,ms sql
92846794,sql
92846794,dwh
92846794,oracle
92847148,субд
92847148,анализ данных
92847148,sql
92847148,python
92847148,big data
92847148,hadoop
92847148,spark
92906066,python
92906066,llm
92906066,bert
92906066,tensorflow
92906066,nlp
92906066,pytorch
92906066,gpt
92977088,pandas
92977088,numpy
92977088,sql
92977088,python
92977088,статистика
92977088,excel
93047747,финансовый анализ
93047747,работа с базами данных
93047747,аналитические исследования
93047747,sql
93047747,ms sql
93047747,python
93047747,бизнес-анализ
93047747,статистический анализ
93047747,аналитика
93047747,прогнозирование
93047747,powerpoint
93047747,tableau
93047747,power query
93047747,power bi
93047747,bi
93047747,excel
93100647,английский язык
93100647,sql
93100647,api
93100647,ms excel
93100647,excel
93131495,аналитическое мышление
93131495,анализ данных
93131495,sql
93131495,excel
93131495,работа с базами данных
93141100,pandas
93141100,numpy
93141100,sql
93141100,python
93141100,oracle
93141100,excel
93147580,sql
93147580,excel
93157368,python
93157368,bi
93157368,sql
93158067,субд
93158067,английский язык
93158067,sql
93158067,oracle
93158067,hadoop
93158067,spark
93158067,bpmn
93158067,hive
93158067,postgresql
93160184,linux
93160184,clickhouse
93160184,sql
93160184,atlassian confluence
93160184,agile project management
93160184,atlassian jira
93160184,hadoop
93160184,spark
93160184,hive
93160184,postgresql
93173164,etl
93173164,sql
93173164,dwh
93173164,python
93173164,git
93173164,big data
93173164,airflow
93187224,подготовка презентаций
93187224,работа в команде
93187224,английский язык
93187224,excel
93197106,
93200927,clickhouse
93200927,python
93200927,llm
93200927,oracle
93200927,nlp
93200927,airflow
93200927,hadoop
93200927,docker
93200927,postgresql
93208814,анализ данных
93208814,ms sql
93208814,sql
93208814,аналитика
93208814,ms excel
93208814,работа с базами данных
93292162,анализ данных
93292162,clickhouse
93292162,sql
93292162,python
93292162,git
93292162,tableau
93292162,ms excel
93292162,bi
93292162,excel
93337111,аналитическое мышление
93337111,субд
93337111,анализ данных
93337111,sql
93337111,python
93337111,ms powerpoint
93337111,power bi
93337111,excel
93365519,анализ данных
93365519,sql
93365519,dwh
93365519,python
93365519,tableau
93365519,power bi
93365519,bi
93367114,анализ данных
93367114,sql
93367114,dwh
93367114,python
93367114,powerpoint
93367114,tableau
93367114,bi
93367114,excel
93434318,etl
93434318,английский язык
93434318,sql
93434318,python
93434318,dax
93434318,статистика
93434318,tableau
93434318,big data
93434318,hadoop
93434318,airflow
93434318,power bi
93434318,spark
93434318,bi
93434318,powerbi
93453194,аналитическое мышление
93453194,анализ данных
93453194,работа с базами данных
93453194,аналитические исследования
93453194,sql
93453194,atlassian confluence
93453194,atlassian jira
93453194,ms powerpoint
93453194,управление проектами
93453194,деловая переписка
93453194,excel
93453407,аналитическое мышление
93453407,аналитические исследования
93453407,sql
93453407,бизнес-анализ
93453407,ms powerpoint
93453407,excel
93456799,linux
93456799,pandas
93456799,numpy
93456799,анализ данных
93456799,sql
93456799,python
93456799,vba
93456799,business intelligence systems
93456799,tableau
93456799,power query
93456799,power bi
93456799,machine learning
93456799,bi
93456799,excel
93517336,субд
93517336,rust
93517336,tensorflow
93517336,cassandra
93517336,pytorch
93517336,postgresql
93549021,spss
93549021,аналитическое мышление
93549021,работа с базами данных
93549021,статистический анализ
93549021,статистика
93549021,прогнозирование
93549021,ms excel
93549021,survey to go
93549021,excel
93549021,surveystat
93553355,python
93553355,power query
93553355,excel
93557671,clickhouse
93557671,английский язык
93557671,sql
93557671,greenplum
93557671,python
93557671,статистика
93557671,git
93557671,tableau
93557671,airflow
93557671,hadoop
93557671,bi
93557671,postgresql
93557671,excel
93587165,tableau
93587165,powerbi
93587165,статистика
93587165,sql
93589412,оценка рисков
93589412,sql
93589412,greenplum
93589412,python
93589412,управленческая отчетность
93589412,hadoop
93594048,pandas
93594048,numpy
93594048,python
93594048,seaborn
93594048,статистика
93594048,математический анализ
93594048,tensorflow
93594048,scipy
93594048,data scientist
93594048,pytorch
93594048,keras
93594048,scikit-learn
93594048,plotly
93594048,аналитик
93600254,аналитическое мышление
93600254,etl
93600254,анализ данных
93600254,sql
93600254,python
93600254,bi
93600254,excel
93612863,etl
93612863,pandas
93612863,numpy
93612863,статистический анализ
93612863,sql
93612863,python
93612863,математическая статистика
93612863,статистика
93612863,прогнозирование
93612863,ms excel
93612863,power bi
93612863,bi
93626854,субд
93626854,clickhouse
93626854,sql
93626854,greenplum
93626854,python
93626854,llm
93626854,прогнозирование
93626854,git
93626854,nlp
93626854,hadoop
93626887,python
93626887,pandas
93626887,numpy
93626887,spark
93627115,nlp
93627115,pytorch
93627271,etl
93627271,sql
93627271,python
93627271,llm
93627271,pytorch
93627271,hadoop
93627271,spark
93656338,sql
93656338,greenplum
93656338,python
93656338,power bi
93656338,excel
93656754,clickhouse
93656754,английский язык
93656754,sql
93656754,dwh
93656754,python
93656754,llm
93656754,nlp
93670623,sql
93670623,dwh
93679359,подготовка презентаций
93679359,статистический анализ
93679359,прогнозирование
93679359,аналитический склад ума
93679359,ms powerpoint
93679359,ms excel
93679359,работа с большим объемом информации
93679359,excel
93680983,субд
93680983,sql
93680983,greenplum
93680983,dwh
93680983,oracle
93680983,bi
93680983,postgresql
93717522,ms access
93717522,грамотность
93717522,ms powerpoint
93717522,работа с базами данных
93740369,финансовый анализ
93740369,аналитическое мышление
93740369,анализ данных
93740369,e-commerce
93740369,планирование продаж
93740369,ms excel
93740369,системное мышление
93740369,erp
93740369,excel
93766633,sql
93766633,python
93766633,powerpoint
93766633,bi
93766633,excel
93776339,ms sql
93776339,sql
93776339,python
93776339,git
93776339,machine learning
93776339,docker
93776339,aws
93776341,ms sql
93776341,sql
93776341,python
93776341,git
93776341,machine learning
93776341,docker
93776341,aws
93789332,pandas
93789332,clickhouse
93789332,numpy
93789332,python
93789332,data analysis
93807631,анализ рисков
93807631,sql
93807631,бизнес-анализ
93807631,python
93807631,vba
93807631,прогнозирование
93807631,ms excel
93807631,excel
93837535,linux
93837535,анализ данных
93837535,data science
93837535,python
93837535,аналитика
93837535,tensorflow
93837535,git
93837535,pytorch
93837535,airflow
93837535,ml
93837535,machine learning
93837535,data analysis
93837535,docker
93862562,python
93862562,power bi
93862562,sql
93867318,английский язык
93867318,sql
93867318,ms sql
93867318,python
93867318,статистика
93867318,power bi
93878541,sql
93883184,sql
93883184,greenplum
93883184,бизнес-анализ
93883184,uml
93883184,confluence
93883184,airflow
93883184,hadoop
93883184,bpmn
93883184,excel
93884808,pandas
93884808,numpy
93884808,английский язык
93884808,sql
93884808,математическая статистика
93884808,python
93884808,статистика
93884808,прогнозирование
93884808,tableau
93884808,airflow
93888553,протоколирование
93888553,организация совещаний
93888553,многозадачность
93888553,организация деловых поездок
93888553,cистемы управления базами данных
93888553,работа с большим объемом информации
93888553,высокая скорость печати
93888553,ms excel
93888553,ведение отчетности
93888553,системное мышление
93888553,1с: предприятие
93888553,excel
93889849,аналитическое мышление
93889849,pandas
93889849,clickhouse
93889849,sql
93889849,dwh
93889849,python
93889849,ms sql
