id,name,published_at,alternate_url,type,employer,department,area,experience,key_skills,schedule,employment,description,salary_from,salary_to
98410416,Data science (valuation),2024-05-05T15:46:46+0300,https://hh.ru/vacancy/98410416,Открытая,Московский Кредитный Банк,Московский Кредитный Банк. Профессионалы,Москва,От 1 года до 3 лет,[],Полный день,Полная занятость,"Обязанности:  Построение эконометрических и ML моделей для оценки поведения клиентов при использовании банковских продуктов Оценка и дизайн пилотных проектов бизнеса , проведение статистического тестирования для оценки эффективности продуктов, акций и новых инициатив Построение моделей для оценки &quot;выживаемости&quot; клиентов (retention rate). Прогнозирование оттока клиентов с текущих продуктов банка Внедрение современных DS технологий для оптимизации текущих процессов банка Построение моделей NBO (next best offer) для максимизации прибыли при таргетировании продуктов банка  Требования:  Высшее оконченное образование ведущих технических ВУЗов Знание ML, эконометрики, математической статистики, математического анализа Знание SQL, Python Умение работать с большим объемом данных  Условия:  Корпоративное обучение в Академии лидерства (для руководителей) и Бизнес Академии (для всех сотрудников) Корпоративная электронная библиотека ДМС для сотрудника, включая госпитализацию и стоматологию. А также льготная цена на приобретение программ ДМС для детей, супруга / супруги и родителей Страхование при выезде за рубеж Корпоративная социальная и материальная поддержка в определенных жизненных ситуациях 10 рабочих дней 100% оплачиваемого листа нетрудоспособности в год Ежегодный оплачиваемый отпуск продолжительностью 28 календарных дней Корпоративные скидки и специальные акции от компаний- партнеров Льготные условия на продукты Банка Программы признания особых достижений сотрудников Корпоративные мероприятия для сотрудников и их детей Возможности участия в спортивных командах Банка (мини-футбол, хоккей и др.) Участие в благотворительных и социально значимых активностях ",,
98463442,Data Scientist,2024-05-06T12:51:56+0300,https://hh.ru/vacancy/98463442,Открытая,Ниармедик Ваш Доктор Рядом,,Москва,От 1 года до 3 лет,"['Python', 'Linux', 'Machine Learning', 'NLP', 'Руководство коллективом']",Полный день,Полная занятость,"AI, Machine Learning, Big Data, Neural Networks – если ты знаешь, что на самом деле скрывается за этими популярными словами; умеешь применять их на практике (при этом знаешь, как в 90% случаев обойтись без них); готов очень много работать, создавая крутые и полезные mobile health продукты; понимаешь, что 80% успеха это не анализ данных, а их правильный сбор; приходи к нам и присоединяйся к команде, создающей будущее российской цифровой медицины. Мы уже автоматизировали и оптимизировали большинство процессов, но видим огромный потенциал во внедрении передовых технологий в сфере медицины. Нашими продуктами пользуются крупнейшие коммерческие клиники и государственные учреждения. Мы собираем команду, которая сможет взять на себя широкий спектр задач: построение системы сбора данных для машинной обработки, тегирование текстов и NLP, распознавание изображений, создание рекомендательных систем и много другое.   Обязанности:  Разработка, тестирование и оптимизация моделей машинного обучения на медицинских протоколах и картах пациентов Разработка и повышение точности работы NLP-парсера для извлечения медицинских терминов из текстов в свободной форме Участие в создании моделей совместно с врачами и медицинскими экспертами  Требования:  Опыт от 1 года в области анализа данных Знание теории вероятностей, математической статистики и теории алгоритмов Знание на хорошем уровне Python (NumPy, SciPy, Pandas, Scikit-learn, …) Общая алгоритмическая грамотность Опыт написания NLP-сервисов (yargy) Опыт работы с библиотеками Keras или tensofrlow Научные степени, статьи, некоммерческие ML проекты, успешное участие в соревнованиях по программированию или анализу данных, прохождение курсов на Coursera и edX Опыт работы с Docker; базами данных  Будет большим плюсом опыт работы с моделями машинного обучения в области работы с текстом или медицинской сфере   Условия:  Отличное руководство и экологичная атмосфера в коллективе Работа в команде профессионалов Полное соблюдение трудового законодательства РФ (оформление, официальная заработная плата, оплачиваемый отпуск, больничный) Стабильная заработная плата Удобное расположение офиса м. Шаболовка , 5 минут пешком от метро    Обязательно расскажите в сопроводительном письме о своих планах и достижениях!",,
98480739,Data Scientist NLP (LLM) (MTS AI),2024-05-06T15:34:23+0300,https://hh.ru/vacancy/98480739,Открытая,МТС,«МТС» ,Москва,От 1 года до 3 лет,['Python'],Полный день,Полная занятость,"Присоединяйтесь к MTS AI. Здесь мы разрабатываем современные AI-решения для различных сфер: от банковской до медицины и телекома. Мы стремимся к инновациям в области речевого ИИ, видеоаналитики и Gen AI: активно занимаемся исследованиями и публикуем научные статьи. В MTS AI вы найдете профессиональное сообщество единомышленников и возможности для реализации прорывных проектов. Сейчас мы ищем инженера для новой команды LLM-продуктов, который поможет превратить наши исследования в передовые продукты для бизнеса. В этой роли вы будете:   Разрабатывать и поддерживать компоненты продуктов на базе больших языковых моделей   Исследовать и реализовывать современные подходы к решениям амбициозных NLP задач   Оптимизировать и ускорять ML пайплайны и архитектуры, проектировать масштабируемые решения   Развертывать модели в production среде, заниматься оптимизацией и развертыванием моделей на CPU/GPU   Мы ждем от вас:  Знание Python, ML и DL, основных NLP инструментов (трансформенные модели, модели на основе сверток; pyTorch/Tensorflow; numpy, pandas, nltk, pymorphy и др.) Опыт разработки NLP компонентов Интерес к сложным задачам: few-shot learning, reasoning Опыт вывода ML/DL моделей в production/ умение встроить модель в продуктовый пайплайн Опыт оптимизации обучения/работы моделей и контроль их качества  Плюсом будет:   Профильное высшее образование: техническое, естественно-научное или экономическое   Прикладной интерес к RnD и современной науке   Участие в соревнованиях/конференциях   Авторство статей/постов по теме   Наличие реализованных пет-проектов в области NLP   Что мы предлагаем:  5/2, частичная или полная удаленка, гибкое начало дня Оклад + квартальные и годовые бонусы Комфортный офис в 10 минутах пешком от метро Курская ДМС со стоматологией, страхование при поездках за рубеж, страхование жизни, скидки на автострахование Участие в конференциях и митапах, обучение за счет компании Бесплатная мобильная связь Специальные предложения от партнеров и друзей МТС ",,
98597149,Стажер (Data Scientist/ML),2024-05-08T10:12:01+0300,https://hh.ru/vacancy/98597149,Открытая,СБЕР,Сбер для экспертов,Москва,От 1 года до 3 лет,[],Гибкий график,Стажировка,"Стажировка является уникальной возможностью получить практический опыт в области аналитика данных. Стажеры будут работать над реальными проектами, под руководством опытных специалистов. Обязанности  Помощь в сборе, очистке и анализе данных; Проведение преданализа данных по структуре, их закономерности и ценности; Запуск экспериментов с ML моделями.  Требования  Получение степени бакалавра или магистра по науке о данных, информатике, статистике или связанной области; Опыт разработки скоринговых/ML моделей; Опыт работы с БД, владение SQL и Python; Навыки построения аналитических отчетов и умение визуализировать данные; Хорошую аналитическую и математическую подготовку; Умение копаться в данных, генерировать гипотезы.  Будет плюсом:  Опыт работы с графами и графовыми нейросетями Опыт работы с языковыми моделями  Условия  Занятость 40 часов; Комфортный офис Sbergile Home с опенспейсами, лаунж зонами, кафе, рестораном и оборудованными кухнями; Оформление по ТК РФ. ",,
98460618,"ML engineer, Data Science",2024-05-06T12:31:41+0300,https://hh.ru/vacancy/98460618,Открытая,Квадра,,Санкт-Петербург,От 1 года до 3 лет,"['Machine Learning', 'Data Science', 'Python', 'C/C++', 'Linux', 'Jupyter Notebook', 'Pytorch', 'Numpy', 'OpenCV', 'Pandas', 'SciPy', 'LLM модели', 'Git', 'Docker', 'Нейросети']",Полный день,Полная занятость,"«Городские технологии» (gorparkovki.ru, techincity.ru) - разработчик решений для «умных городов», производитель сложного оборудования и программного обеспечения на основе технологий искусственного интеллекта, цифрового зрения и Big Data. Эта позиция для ML engineer, который усилит одно ключевое направление компании. Предлагаем:  Обучение процессам и наставничество в проекте с первого дня работы; Дистанционную работу; График 5/2 с 9.00 до 18.00 по московскому времени; Оформление по ТК РФ в аккредитованную ИТ компанию с 16-летней историей; Комфортный микроклимат в команде; Возможность решать амбициозные сложные задачи и принимать важные технические решения; Четкую обратную связь; Железо.  Предстоящие задачи:   Разработка алгоритмов для анализа и обработки изображений;   Реализация цикла разработки нейросетей: подготовка данных, выбор архитектуры нейросети, проведение исследований и экспериментов, оценка качества, оптимизация производительности;   Работа с внедрением моделей.   Важное о проекте: → Легаси. Поэтому и ищем тебя, чтобы решить, что оставить, а что использовать в будущем. → Тесное переплетение Python/C/C++/Linux разработки на Micro PC. Ожидаем:   Уверенные навыки написания кода на Python;   Опыт работы с Jupyter Notebook;   Опыт работы с Pytorch;   Опыт работы с Numpy, OpenCV, Pandas, SciPy;   Понимание алгоритмов детектирования объектов, сегментации, классификации;   Знание английского языка для чтения и понимания технической документации и статей.   Не обязательно, но будет плюсом при работе с нашим оборудованием:   Знания C/C++ на базовом уровне   Опыт работы с OCR   Опыт работы с рекомендательными и LLM моделями   Опыт работы с embedded устройствами и камерами   Работа в Linux   Применение стека технологий: Git, Docker   Опыт соревнований по машинному обучению  ",,
98610946,Data Scientist (Ранжирование),2024-05-08T12:44:46+0300,https://hh.ru/vacancy/98610946,Открытая,WILDBERRIES,,Москва,От 1 года до 3 лет,[],Полный день,Полная занятость,"Мы — команда увлеченных инженеров в крупнейшем маркетплейсе с миллионами пользователей, хайлоадом и бигдатой. Ищем DS в команду, которая которая занимается улучшением системы ранжирования поисковой системы. Задачи:  разработка, обучение и масштабирование моделей машинного обучения для ранжирования; проектирование архитектуры ML-сервисов; разработка метрик качества работы ML-сервисов.  Ждем:  опыт работы с различными типами моделей машинного обучения; опыт работы с рекомендательными системами, NLP; отличные знания Python и основных библиотек DS (например, pandas, TensorFlow, PyTorch, Scikit-learn); опыт работы с большими наборами неструктурированных данных; опыт выкатки моделей в прод; умение работать в кросс-командном процессе.  Будет плюсом:  опыт работы с веб-парсингом; опыт работы с MLOps; опыт работы со стримингом данных.  Предлагаем:  сложные интересные задачи; хорошую зарплату; свободу в принятии решений; профессиональный рост в команде увлеченных инженеров; удаленку или офис; минимум формализма и гибкий график; ротацию между проектами (если захотелось чего-то нового).  Аккредитация Минцифры: предоставляем все льготы для ИТ-специалистов.  ",,
98072309,"ML engineer, Data Science",2024-05-06T13:36:41+0300,https://hh.ru/vacancy/98072309,Открытая,Итон,,Москва,От 3 до 6 лет,[],Удаленная работа,Полная занятость,"Обязанности: • участие в процессе разработки и тестирования моделей машинного обучения и нейронных сетей;• оптимизация и автоматизация процессов предоставления модели пользователям в качестве сервиса;• поддержка команды разработки в области интеграции и использования инструментов для машинного обучения;• внедрение и масштабирование моделей, включая интеграцию в существующие системы и оптимизацию производительности;Требования: • Опыт работы от 3-х лет;• Знание классического ML, DL;• Навыки работы с большими объемами данных;• Опыт разработки ML решений полного цикл• Знание SQL на продвинутом уровне • Понимание CI/CD (github, yandex cloud, yaml, terraform, ansible)• Умение бизнес-задачу отразить в математической плоскости (теория вероятностей и математическая статистика, линейная алгебра, нейронные сети); • Знание Python или Java + основные ML-библиотеки• Проактивность, желание довести задачу до конца и разобраться в деталях Условия: - Работу в аккредитованной IT-компании- Удаленную занятость;- График работы: полный день 5/2;- Оформление по ТК РФ с первого дня;- Полностью белая зарплата- ДМС  ",250000.0,320000.0
98526373,Data Scientist,2024-05-07T10:13:21+0300,https://hh.ru/vacancy/98526373,Открытая,Ингосстрах,,Москва,От 1 года до 3 лет,"['Python', 'Linux', 'Spark', 'Английский язык', 'SQL', 'Big Data']",Удаленная работа,Полная занятость,"Команда Отдела моделирования группы Инго ищет единомышленников для внедрения передовых методов ML в онлайн канале направления моторного страхования (ОСАГО; КАСКО). Присоединяйтесь к нам — будем развиваться вместе! Кто нам нужен: Ищем активного и целеустремленного коллегу, который имеет опыт работы с большими данными, знает основы финансового анализа, применяет инструменты ML/DS в своей работе. Готовы рассмотреть кандидатов разного профиля: скорингисты, FRM, портфельный менеджер, DS. Что предстоит:  Построение, валидация и поддержка скоринговых модели для страховых продуктов на основе транзакционной и поведенческой информации; Анализ и обработка больших массивов данных; Создание витрин и озер данных; Взаимодействие с поставщиками внешних данных (телеком, кредитные бюро, гео-данные); Совершенствование конвейера онлайн-страхования для ОСАГО, КАСКО;    Что ждем от вас:  Высшее техническое образование (будет преимуществом – МГУ, МФТИ, МГТУ им. Баумана, СПбГУ); Уверенное понимание методов как классического скоринга, так и машинного обучения; Четкое понимание метрик качества работы моделей и их интерпретации; Знание SQL, T-SQL; Опыт работы с R и/или Python; Знание математической статистики и теории вероятностей; Релевантный опыт работы в банковском/страховом секторе (блок Риски, Финансы, СРМ);    Будет дополнительным преимуществом:  Знание других языков программирования (VB, C++); Знание Linux;   Основы контейнеризации (желателен опыт работы с docker, kubernetes);   Участие в разработке open sourсe библиотек, пройденные за последний год оффлайн и онлайн курсы (coursera, udemy и пр.)  Предлагаем:  Работу в топ-5 страховых компаний РФ ДМС сразу после испытательного срока; Обучение в одном из лучших корпоративных университетов и бесплатный корпоративный доступ к электронной библиотеке Альпина Бонусы и скидки от партнеров Активную спортивную жизнь внутри компании: бег, волейбол, баскетбол, футбол, йога и многое другое Льготные условия на страховые продукты (страхование имущества, автотранспорта, ВЗР) Место работы: Москва, Рочдельская улица, 15с35, м. Краснопресненская, м. Улица 1905 года, возможность удаленной работы Зарплатный проект от корпоративного АО Ингосстрах Банка: повышенный кешбэк бонусами, льготы по кредитам, ипотеке, рефинансированию, выгодные ставки по вкладам, накопительным счетам           ",,
98245346,Data Scientist,2024-05-07T10:21:32+0300,https://hh.ru/vacancy/98245346,Открытая,Детский мир,Детский мир. ДМ-тех,Москва,От 1 года до 3 лет,"['Python', 'SQL', 'Linux', 'Power BI']",Полный день,Полная занятость,"Обязанности:   Запрос, подготовка и анализ данных   Построение и совершенствование моделей машинного обучения   Еженедельный анализ промо-кампаний до и после их внедрения (вкл. проверку гипотез)   Синтез и представление результатов анализа эффективности кампании   Поиск новых возможностей реализации персонализации промо-кампаний в данных   Проведение А/B тестов и проверка эффекта для подтверждения коммерческой эффективности промо-кампании   Разработка и поддержка общих моделей микросегментации, измерения эффекта от промо-кампаний, прогнозирования предпочтений клиента для использования во многих use cases, расчет LTV   Разработка методологии и инструментов мониторинга качества и обновления моделей   Создание и поддержка общих ML-библиотек, поддержание архитектуры среды разработки моделей   Требования:   Отличное знание SQL на уровне оконных функций   Уверенные знания и применение методов математической статистики   Наличие успешно завершенных проектов с использованием технологий анализа данных и машинного обучения;   Знание моделей машинного обучения, принципов их работы, методов оценки качества моделей, ключевых особенностей и ограничений   Методы оценки значимости и отбора признаков   Владение языками и средами для создания регулярно обновляемых моделей машинного обучения (Python, библиотеки pandas, sklearn, xgboost, tensorflow, PyTorch)   Желательно:   Релевантный опыт работы 2-3 года   Желательно: опыт работы в экосистеме Hadoop   Желательно: понимание принципов распределенных систем   Опыт работы с Docker   Высшее образование (Ведущие вузы), желательно математическое/техническое   Ключевые навыки:   Python   SQL   A/B тесты   Математическая статистика   Модели машинного обучения   Linux   Условия:   Официальное оформление в соответствии с ТК РФ, полная стабильность   Отсутствие бюрократии и плоская организационная структура   Возможность вносить коррективы в процессы, в архитектуру и лояльный бизнес, постоянные коммуникации, возможность на равных обсуждать бизнес-фичи на стадии формирования   Действительно высокий уровень дохода, оклад + годовая премия, полностью &quot;белый&quot;.   Гибкое начало работы, но 5/2, полный день. Возможен частично-удаленный формат работы. Офис- м/мцд Окружная или корп.транспорт 7 минут от м.Петровско-Разумовская.   Хорошее техническое оснащение, никаких проблем с доступами на удаленной работе   Расширенный полис ДМС   До 20% скидка на продукцию компании   Мы являемся официальной IT компанией в РФ (льготная ипотека, отсрочка от армии).   Индексация дохода  ",,
96522089,Аналитик по машинному обучению / ML-аналитик / Data Scientist,2024-05-06T10:53:17+0300,https://hh.ru/vacancy/96522089,Открытая,Московская Биржа,,Москва,От 1 года до 3 лет,"['Python', 'SQL']",Удаленная работа,Полная занятость,"В 2022 году Московской бирже исполнилось 30 лет. Мы появились вместе с современной Россией и за эти годы с нуля создали рынок инвестиций. Сегодня миллионы людей и тысячи компаний доверяют нам и пользуются нашей инфраструктурой.  Ежедневно на наших торговых платформах совершаются миллионы транзакций в минуту – без задержек, без перебоев. Мы храним в депозитарии цифровые записи о каждом активе, который торгуется на бирже. Мы следим за тем, чтобы все операции соответствовали правилам торгов и требованиям регуляторов.  А еще мы активно развиваемся и давно вышли за рамки классического биржевого бизнеса.  Мы разрабатываем и поддерживаем платформы, которые соединяют финансовые компании и клиентов, Мы идем на внебиржевой рынок и создаем на нем удобные сервисы, Мы открываем новые возможности для инвесторов, корпораций, банков. Мы развиваем финансовую культуру страны.  В #moexteam уже больше 2200 человек: ИТ-специалисты и эксперты по развитию рынков, продуктовые и проектные менеджеры, финансисты и юристы, маклеры и многие другие. Мы разные, но всех нас объединяет общая цель – помочь людям и компаниям управлять деньгами, используя передовые технологии и знания. В Управлении развития клиентской базы открыта вакансия «Аналитик по машинному обучению». Чем предстоит заниматься  Решение через ML задач скоринга клиентской базы на определение оценки вероятности приобретения клиентом продуктов (PTB-модели) Решение задач оптимизации выбора для сокращения расходов на коммуникации Стресс-тестирование портфелей в зависимости от вероятности оттока клиентской базы Модели для рекомендательной системы робоэдвайзинга Участие в разработке архитектуры ML-платформы.  Мы ожидаем от вас  Уверенное владение Python (умение писать чистый и воспроизводимый код и править чужой), SQL, Spark Понимание базовых ML-алгоритмов и библиотек, мат. статистики, опыт моделирования и решения задач оптимизации с помощью линейного программирования Опыт продуктовой ML-разработки (полностью контролируешь пайплайн разработки модели, включая постановку задачи, исследование алгоритмов, CI/CD, тестирование, мониторинг) Опыт самостоятельной работы с продуктовыми гипотезами: от формулирования гипотезы до грамотной оценки результатов A/B-теста Инициативность. Умение высказывать мнение, доносить его до коллег и принимать ответственные решения.  По вакансии возможен полностью удаленный формат работы.  ",,
98005487,Data Scientist (NLP\LLM),2024-05-08T10:39:15+0300,https://hh.ru/vacancy/98005487,Открытая,IT-компания Lad,,Нижний Новгород,От 1 года до 3 лет,"['NLP', 'LLM', 'Python']",Полный день,Полная занятость,"Lad- аккредитованная IT-компания, специализирующаяся на решениях в области Data-инженерии, машинного обучения, анализа и визуализации данных. Разработка решений в области ИИ: обработка естественного языка, виртуальные онлайн-консультанты и рекомендательно-аналитические системы, системы поддержки принятия решений, распознавание/синтез речи. Фокус на работу с большими языковыми моделями (LLM). Обязанности:  Подбор наиболее подходящей модели LLM для реализации виртуальных консультативно-экспертных систем; Умение реализовать RAG-LLM систему в том числе для offline решений; Умение обучать LoRA адаптеры для LLM; Умение формировать датасеты для обучение моделей; Понимание работы Docker.  Требования:  Уверенный уровень знания python и основных библиотек анализа данных; 2+ лет опыта NLP, уверенное знаний NLP технологий; Опыт работы с OpenSource LLM-моделями, понимание архитектуры современных языковых моделей; Опыт построения эмбеддингов; Опыт обучения нейронных сетей; Опыт работы с NER моделями; Опыт работы с Docker; Langchain, ollama; Нацеленность на результат и готовность решать сложные исследовательские задачи; Будет плюсом понимание специфики CV.  Условия:  Возможность работать в комфортабельном офисе в Нижнем Новгороде и в режиме удаленной работы; Онбординг от HR и команды с выделенным ментором; Обеспечение необходимым оборудованием для работы; Оформление в штат согласно ТК РФ. ",,
98460411,Middle ML Data Scientist,2024-05-06T12:30:42+0300,https://hh.ru/vacancy/98460411,Открытая,Гибрид,,Тамбов,От 1 года до 3 лет,"['Python', 'Анализ данных', 'Математическая статистика', 'Data Analysis', 'Spark']",Удаленная работа,Полная занятость,"Hybrid — независимый adtech холдинг. Представляет собой programmatic экосистему с собственным стеком разработок для любых рекламных целей с использованием алгоритмов AI, ML и Big Data.Основным продуктом является Hybrid Platform — глобальная programmatic платформа для аукционных закупок рекламного инвентаря, ретаргетинга, performance оптимизации, post-campaign аналитики и т.д.Также в холдинг входят:● VOX — AI-vision платформа, специализирующаяся на in-image форматах● Hybe — In-house платформа для продвижения мобильных приложений бренда● Flamp — Creative Management Platform по автоматизации работы с креативами В связи с расширением штата мы в поиске компетентных соискателей, желающих развиваться и развивать! Обязанности:  Выполнять задачи, связанные с DS экспериментами и разработкой Изучать статьи/литературу Проактивно участвовать в развитии бизнеса компании, искать точки роста, тестировать гипотезы, искать инсайты на основе анализа данных Вникать в предметную область, общаться с бизнесом  Требования: 1. Знать - важно 2. Понимать - средняя важность  Знать особенности объектно-ориентированного программирования Знать специфику ETL, включая работу с базами данных и преобразование данных в фичи Знать линейную алгебру и статистические методы Знать модели классического машинного обучения, например логистическая регрессия Понимать как работает поиск по векторному пространству и тренировка моделей с контрастив лоссом Понимать как работают нейронные сети с последовательностями данных (LSTM, Transformers) Понимать как работает сверточные и диффузионные нейронные сети Знать как развертываются модели с помощью таких инструментов, как Docker, Airflow или аналогичных систем  Стек: Python, Pandas, Numpy, Scikit-Learn, PyTorch, ClearML, ONNX, Docker, PySpark, Clickhouse Условия:   Работа в международной компании с крупнейшими рекламодателями   Возможность удаленной работы  ",,
97697014,Data Scientist (Junior/Middle),2024-05-08T10:28:19+0300,https://hh.ru/vacancy/97697014,Открытая,ARK,,Москва,От 1 года до 3 лет,"['Python', 'numpy', 'pandas', 'scipy', 'statsmodels', 'Excel', 'PowerPoint']",Полный день,Полная занятость,"Вам предстоит работать с основными игроками FMCG рынка и помогать решать бизнес задачи клиентов с помощью аналитических решений. Данная позиция подразумевает работу с большими данными, разработку новых продуктов, развитие текущего портфеля решений в рамках аналитического отдела. Основные обязанности:  Анализ больших данных с помощью регрессионных моделей, A-B тестирования, решения задач кластеризации Создание excel отчетов Участие в подготовке презентаций для клиентов Взаимодействие с коллегами из других аналитических отделов Участие в аналитических проектах совместно с другими отделами    Основные требования:  Образование: бакалавр, мастер, специалист в ведущих российских ВУЗах по специальности математика, физика, экономика (с сильным уклоном в математику и мат. статистику) Уверенные знания в областях: линейная алгебра, статистика, методы оптимизации, теория вероятности Английский: upper-intermediate и выше; Tools: увереннные знание Python; уверенные знания Excel and PowerPoint Хорошие коммуникативные навыки, аналитичесикие способности, ориентированность на результат    ​​​​​​​Необходимый стэк:  Numpy (хорошее знание numpy.linalg), pandas scipy (особенно занание scipy. minimize/optimize, scipy.sparse) statsmodels или linearmodels (особенно знания типы var-cov матриц, рег. спецификаций и методы их диагностики)    Желательно:  xgboost (понимание назначения разных типов loss function, constraint функций и partial dependence) tensorflow_probability (понимание как работает Monte Carlo Markov Chain)    Условия:   аккредитованная it-компания   процесс обмена знаниями и рост в команде   гибридный режим работы, комфортный офис в центре Москвы   график работы 5/2   интересные и нетривиальные задачи   дружный коллектив  ",,
